# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1249 titres candidats
# Format : URL YouTube | titre(s) | artiste(s) | genre

https://www.youtube.com/watch?v=c4ci1gCE4BQ | MAYA | P.L.L | Reggae
https://www.youtube.com/watch?v=AC_a98Yd_9Q | Aurélie | Colonel Reyel | Reggae
https://www.youtube.com/watch?v=VadTd3uYCg4 | Lady Mélody | Tom Frager | Reggae
https://www.youtube.com/watch?v=NUn3lj64oNw | Marley | Danakil | Reggae
https://www.youtube.com/watch?v=Kgh9TVm4X8s | Praise Jah In The Moonlight | YG Marley | Reggae
https://www.youtube.com/watch?v=yv5xonFSC4c | Redemption Song | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=V0Q29vU9EG0 | Otage | DJ Ken | Reggae
https://www.youtube.com/watch?v=TzwqnlYMqIg | Iko Iko (My Bestie) | Justin Wellington | Reggae
https://www.youtube.com/watch?v=0lTl4byPjzw | Une seule vie | Taïro | Reggae
https://www.youtube.com/watch?v=uMUQMSXLlHM | Buffalo Soldier | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=zXt56MB-3vc | Red Red Wine | UB40 | Reggae
https://www.youtube.com/watch?v=nCCXV1uQdRo | Bonne weed | Taïro | Reggae
https://www.youtube.com/watch?v=BBOCbsW0rIE | Chérie Coco | Magic System | Reggae
https://www.youtube.com/watch?v=dGBQUcQZmYQ | Tout le bonheur du monde | Sinsemilia | Reggae
https://www.youtube.com/watch?v=Zd68AthoNIw | Bad Boys | Inner Circle | Reggae
https://www.youtube.com/watch?v=CwqhjhwM_gI | TAGADA | DJ Ken | Reggae
https://www.youtube.com/watch?v=QEwI-FfEizY | My Face | Biga*Ranx | Reggae
https://www.youtube.com/watch?v=Gj9holHsi90 | Natural Mystic | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=MhwfOUBlN4Y | Code | Barth | Reggae
https://www.youtube.com/watch?v=_nOGc9j6wdc | Nouveau La | BRG Hollywood | Reggae
https://www.youtube.com/watch?v=f8p4DLtompI | G Lésou | Junior | Reggae
https://www.youtube.com/watch?v=PZ7IBT0aWNs | Karma | Naâman | Reggae
https://www.youtube.com/watch?v=rRFsZ1bifm0 | I See Red | Everybody Loves an Outlaw | Reggae
https://www.youtube.com/watch?v=DC3id27puV4 | Rouge jaune vert | Yaniss Odua | Reggae
https://www.youtube.com/watch?v=ZLbmIQohjMc | Rude Boy | Dub Inc | Reggae
https://www.youtube.com/watch?v=9JJR6o0P3Gc | Doliprane | Kalash | Reggae
https://www.youtube.com/watch?v=GdHBZZDWB5k | Les champs de roses | Danakil | Reggae
https://www.youtube.com/watch?v=d9ZsWR4unWY | Tout ce qu'ils veulent | Dub Inc | Reggae
https://www.youtube.com/watch?v=YVt-Uh1MLts | ESMERALDA | Says'z | Reggae
https://www.youtube.com/watch?v=1_zgKRBrT0Y | Calma (Remix) | Pedro Capó | Reggae
https://www.youtube.com/watch?v=pK060iUFWXg | Hawái | Maluma | Reggae
https://www.youtube.com/watch?v=MFXt1RYyVXw | La Manigance | TKS 2G | Reggae
https://www.youtube.com/watch?v=GP3Exc5tCtc | Turn Me On | Kevin Lyttle | Reggae
https://www.youtube.com/watch?v=9AsD-RrV8rM | Montagne | Biga*Ranx | Reggae
https://www.youtube.com/watch?v=v15PVOO2wIE | Emoji Pêche | Maureen | Reggae
https://www.youtube.com/watch?v=ab4KsNuSBEk | Ek c tou | Elji | Reggae
https://www.youtube.com/watch?v=oSlbdF-9mH0 | Chalawa | Yaniss Odua | Reggae
https://www.youtube.com/watch?v=_GZlJGERbvE | Welcome To Jamrock | Damian Marley | Reggae
https://www.youtube.com/watch?v=_GePIB2qtNg | One More Cup | Blaiz Fayah | Reggae
https://www.youtube.com/watch?v=WcqK9Ls7Eos | Jerusalem | Alpha Blondy | Reggae
https://www.youtube.com/watch?v=rjcqtocnWic | Ainsi soit-il | Taïro | Reggae
https://www.youtube.com/watch?v=jCxS38nMFN0 | Chaud (3X) | DJ Glad | Reggae
https://www.youtube.com/watch?v=j55U9_tGVPA | Independent gyal | Kalash | Reggae
https://www.youtube.com/watch?v=uoS5CEoy0Co | Elle te rend dingue (Poom Poom Short) | Nuttea | Reggae
https://www.youtube.com/watch?v=u5mdt2Y_x3o | Money Pull Up | Blaiz Fayah | Reggae
https://www.youtube.com/watch?v=Du9zAaFluos | Outta Road | Naâman | Reggae
https://www.youtube.com/watch?v=7JeoLJS5nNY | 7 days | Biga*Ranx | Reggae
https://www.youtube.com/watch?v=tuhpHWLYISQ | Bad man | Bad Bitch | Reggae
https://www.youtube.com/watch?v=bpatK28kGhU | C'est OK | Shad Hottaboy | Reggae
https://www.youtube.com/watch?v=OlncOZCS_28 | Shatta Mad | Limitlezz | Reggae
https://www.youtube.com/watch?v=14GClBV33jQ | SO COMAN | Kalash | Reggae
https://www.youtube.com/watch?v=P9bl9tzUKiU | Follasse | KENZY DONA | Reggae
https://www.youtube.com/watch?v=xYH9yDWQeQQ | COMME MOI | Shannon | Reggae
https://www.youtube.com/watch?v=voKrWPk1iUw | Millénaire | One Shot | Reggae
https://www.youtube.com/watch?v=KgzdW0T7CoY | Danse | Biga*Ranx | Reggae
https://www.youtube.com/watch?v=3QdZQyRBsGk | Vespa | DJ Chinwax | Reggae
https://www.youtube.com/watch?v=xLN5kx1EOEk | Trop peu de temps | Nuttea | Reggae
https://www.youtube.com/watch?v=zDnaC7_61xI | Paiement Refusé | Xavier Picardo | Reggae
https://www.youtube.com/watch?v=dn3d8awSA0c | Ba Ba Bad | Kybba | Reggae
https://www.youtube.com/watch?v=K9mTSekTktw | Desesperados | Rauw Alejandro | Reggae
https://www.youtube.com/watch?v=TMAyjAsV64o | San ou | Dezil' | Reggae
https://www.youtube.com/watch?v=7TN5pzcJcXQ | Raggamuffin Boy | Cozik | Reggae
https://www.youtube.com/watch?v=B4UhOjS4ero | Je sais pas jouer | Pierpoljak | Reggae
https://www.youtube.com/watch?v=xPeIm20TYjI | Gyal You a Party Animal | Charly Black | Reggae
https://www.youtube.com/watch?v=J8Yt0TvGgAE | I Wish You Were Here | Alpha Blondy | Reggae
https://www.youtube.com/watch?v=jDOwuArH-vo | En me levant | Cozik | Reggae
https://www.youtube.com/watch?v=wBznzT-GZlg | Iron Lion Zion | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=5T3UmvutR8k | Sun Is Shining | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=AcYU-Mjr7NI | Wet | P.L.L | Reggae
https://www.youtube.com/watch?v=Mtk2d7ZVILA | Never Take | Biga*Ranx | Reggae
https://www.youtube.com/watch?v=uDsJB_zUquo | Road To Zion | Damian Marley | Reggae
https://www.youtube.com/watch?v=Woq_cf5RL-8 | 50/50 | Team Bwè Tou Sa | Reggae
https://www.youtube.com/watch?v=7v_e7xAvvDc | Maché bécif | Dub Inc | Reggae
https://www.youtube.com/watch?v=mlf4bidp2yc | Mad Love | Sean Paul | Reggae
https://www.youtube.com/watch?v=xe6omOsgREw | A Blanc | Le Jèm'ss | Reggae
https://www.youtube.com/watch?v=2izD8DMgNDY | Jodeci | YG Pablo | Reggae
https://www.youtube.com/watch?v=1J-I4S__t74 | Shatta | DJ Chinwax | Reggae
https://www.youtube.com/watch?v=-SvridcLD-I | Sweat (A La La La La Long) | Inner Circle | Reggae
https://www.youtube.com/watch?v=M2v_FKsVA_0 | Yozo | Meryl | Reggae
https://www.youtube.com/watch?v=spDYJef3tKM | Push the Limits | Biga*Ranx | Reggae
https://www.youtube.com/watch?v=yxmsZXYhQCg | Zimbabwe | Bob Marley & The Wailers | Reggae
https://www.youtube.com/watch?v=6zhE5B456YA | Mon cœur bat vite (L'évadé du Nevada) | Le Aym | Reggae
https://www.youtube.com/watch?v=l8aV0A7h8EM | Corps à corps | Kalipsxau | Reggae
https://www.youtube.com/watch?v=WANpkVm3V2Y | Elle te rend dingue | Nuttea | Reggae
https://www.youtube.com/watch?v=Cni_SlXZdyo | World A Reggae Music | Anthony B | Reggae
https://www.youtube.com/watch?v=x6SFwGoSvZc | KADDRYO | Kalash | Reggae
https://www.youtube.com/watch?v=v8oqbWrP1QY | Just the Two of Us | Grover Washington Jr. | Jazz
https://www.youtube.com/watch?v=Yr3C9lYXNvc | KJF 4 | LESTEF KJF BOYZ | Jazz
https://www.youtube.com/watch?v=sx0TLkdWFEU | The Girl From Ipanema | Stan Getz | Jazz
https://www.youtube.com/watch?v=seoUs_zFI7c | Aline | Christophe | Jazz
https://www.youtube.com/watch?v=dzAQkrOF9Xg | do i clench my fists? | ridgeclub | Jazz
https://www.youtube.com/watch?v=Fgn8gZHJZzA | La Foule | Édith Piaf | Jazz
https://www.youtube.com/watch?v=lSD_L-xic9o | From The Start | Laufey | Jazz
https://www.youtube.com/watch?v=TCXStqS7U3k | Dance Monkey | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=VBp9Ea5UM_Y | Lik | Oum | Jazz
https://www.youtube.com/watch?v=nZcdI1u_9o8 | Milord | Édith Piaf | Jazz
https://www.youtube.com/watch?v=WCjzNfJLHa0 | I Put A Spell On You | Nina Simone | Jazz
https://www.youtube.com/watch?v=-0KvBnIvTFs | La Vie en Rose | Édith Piaf | Jazz
https://www.youtube.com/watch?v=WbWNqmE9nus | Yes and? | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=qQzdAsjWGPg | My Way | Frank Sinatra | Jazz
https://www.youtube.com/watch?v=L7lmMNweUVU | Desafinado | Stan Getz | Jazz
https://www.youtube.com/watch?v=sgBldNsK-xw | Hymne à l'amour | Édith Piaf | Jazz
https://www.youtube.com/watch?v=RJl-Fwz8Jlw | Isn't She Lovely | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=JYuyWrkwpok | Fly Me To The Moon | Frank Sinatra | Jazz
https://www.youtube.com/watch?v=n9DmdAwUbxc | What You Won't Do for Love | Bobby Caldwell | Jazz
https://www.youtube.com/watch?v=Oxq803_aIog | Minor Swing | Thomas Dutronc | Jazz
https://www.youtube.com/watch?v=FG1qaCec6Fo | Rock with You | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=4iYLzrrfRK4 | Lovely Day | José James | Jazz
https://www.youtube.com/watch?v=nhRXnkad7Wo | Sweet Child O' Mine | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=vmDDOFXSgAs | Take Five | Dave Brubeck | Jazz
https://www.youtube.com/watch?v=dXZbwopZdi8 | A Fated Crossing | ALVED | Jazz
https://www.youtube.com/watch?v=Y_t2gNCXYbY | Somethin' Stupid | Frank Sinatra | Jazz
https://www.youtube.com/watch?v=eYSbUOoq4Vg | My Baby Just Cares for Me | Nina Simone | Jazz
https://www.youtube.com/watch?v=y3bOcbUxJAQ | Mother's Love | The Vernon Spring | Jazz
https://www.youtube.com/watch?v=xJq3g5jG8Vo | Les mots bleus | Christophe | Jazz
https://www.youtube.com/watch?v=NdWX0QmnM8M | Celebrate Me | ingarose | Jazz
https://www.youtube.com/watch?v=UANLvlQKYcI | Les moulins de mon coeur | Michel Legrand | Jazz
https://www.youtube.com/watch?v=IWp9SBReDPQ | Don't Speak | Janaina | Jazz
https://www.youtube.com/watch?v=AnTkN1xa6pE | Most of the Time | Lisa Ekdahl | Jazz
https://www.youtube.com/watch?v=oHRTHY934S0 | Life on Mars? | Paolo Fresu | Jazz
https://www.youtube.com/watch?v=oHRNrgDIJfo | Feeling Good | Nina Simone | Jazz
https://www.youtube.com/watch?v=NVTVheyDY4s | Ai No Corrida | Quincy Jones | Jazz
https://www.youtube.com/watch?v=JS8LWRCS6do | Don't Let Me Be Misunderstood | Nina Simone | Jazz
https://www.youtube.com/watch?v=HXzv7P7qGdM | True Sorry | Ibrahim Maalouf | Jazz
https://www.youtube.com/watch?v=gH9oYvbTSRs | Get Lucky | Janaina | Jazz
https://www.youtube.com/watch?v=kocgYHIApkc | Oiseau | Laurent Bardainne | Jazz
https://www.youtube.com/watch?v=pTdihu-mp90 | I Feel Good (I Got You) | James Brown | Jazz
https://www.youtube.com/watch?v=WXA70zMHCrw | Take Me To Church | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=jITYUGB1qec | Duchess | Tolouse | Jazz
https://www.youtube.com/watch?v=GtO2413ICOk | Mi Swing Es Tropical | Quantic | Jazz
https://www.youtube.com/watch?v=s1ABWNYZaFE | The World We Knew (Over And Over) | Frank Sinatra | Jazz
https://www.youtube.com/watch?v=le1QF3uoQNg | Theme From New York New York | Frank Sinatra | Jazz
https://www.youtube.com/watch?v=4sl7yzLuK_g | Retiens la nuit | Johnny Hallyday | Jazz
https://www.youtube.com/watch?v=DavckVZylkg | Reach Out | George Duke | Jazz
https://www.youtube.com/watch?v=v766SjCRh-Q | Seven Nation Army | Laza Bossa | Jazz
https://www.youtube.com/watch?v=Ej8RhiSv2-4 | Falling Behind | Laufey | Jazz
https://www.youtube.com/watch?v=WFxwToqgoJg | It's Good to Be Back Again | Luc Bleu | Jazz
https://www.youtube.com/watch?v=09gJX0Cc6p0 | The Girl from Ipanema | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=pSif7qYvp7Y | Najara | Omer Klein | Jazz
https://www.youtube.com/watch?v=sUvUM_bKuVU | Riptide | Lully Hill | Jazz
https://www.youtube.com/watch?v=WzgJCBKFEPg | Quiet Taxi Conversations | Luc Bleu | Jazz
https://www.youtube.com/watch?v=4IACZdwwJI4 | Sinnerman | Nina Simone | Jazz
https://www.youtube.com/watch?v=CoDj1CpfaYg | Sassy | Kurt Elling | Jazz
https://www.youtube.com/watch?v=1wqKUS3d0hw | Laissez-moi danser | Ibrahim Maalouf | Jazz
https://www.youtube.com/watch?v=iR5kw4wA7d4 | Late Night Loop | Bebop Bureau | Jazz
https://www.youtube.com/watch?v=UCENTf_LWYA | That's Life | Frank Sinatra | Jazz
https://www.youtube.com/watch?v=3gtC57EiFIE | Ordinary | Janaina | Jazz
https://www.youtube.com/watch?v=5JUjFN9AuFU | God Gave Me Feet For Dancing | Ezra Collective | Jazz
https://www.youtube.com/watch?v=WmS8FPRQSpA | I Wanna Dance with Somebody (Who Loves Me) | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=nC9dQOnUyao | Everybody Loves The Sunshine | Roy Ayers | Jazz
https://www.youtube.com/watch?v=dgfP3tJCIgE | Summer Rising | Joey Alexander | Jazz
https://www.youtube.com/watch?v=MubdXpjydqs | Sinnerman (Sofi Tukker Remix) | Nina Simone | Jazz
https://www.youtube.com/watch?v=dYfEkaloFLQ | Make Me Feel | Gadnr | Jazz
https://www.youtube.com/watch?v=xBgRDPpT_P8 | Paroles paroles | Ibrahim Maalouf | Jazz
https://www.youtube.com/watch?v=Xh4GmZgcFnU | Below The Bassline | Ernest Ranglin | Jazz
https://www.youtube.com/watch?v=lbjZPFBD6JU | Come Away With Me | Norah Jones | Jazz
https://www.youtube.com/watch?v=YX-Ru1XkNZc | The Captain of Her Heart | Double | Jazz
https://www.youtube.com/watch?v=sCQfTNOC5aE | In A Sentimental Mood | Duke Ellington | Jazz
https://www.youtube.com/watch?v=_qphknagXqA | Baby I'm A Fool | Melody Gardot | Jazz
https://www.youtube.com/watch?v=uhPb043VUgo | Dis quand reviendras-tu ? | Flore Benguigui & The Sensible Notes | Jazz
https://www.youtube.com/watch?v=x7BeGDZewHs | Rescue Me | Fontella Bass | Jazz
https://www.youtube.com/watch?v=ZY89v_3hr7E | Bim-Bom | Sergio Mendes & Brasil '66 | Jazz
https://www.youtube.com/watch?v=zSGhyrF7YVo | Step by Step in Time | Benny Rivers | Jazz
https://www.youtube.com/watch?v=CUosSQZSw5c | California Soul | Marlena Shaw | Jazz
https://www.youtube.com/watch?v=SC06NyI6KKU | Sous le ciel de Paris | Édith Piaf | Jazz
https://www.youtube.com/watch?v=SjnmkowCYRA | Rio | Florian Pellissier Quintet | Jazz
https://www.youtube.com/watch?v=nlheL7R_GTw | Y'a d'la joie (avec la complicité de Patrick Sébastien) | Le Grand Orchestre Coll | Jazz
https://www.youtube.com/watch?v=k0xjxD--8lU | Sugar | Lully Hill | Jazz
https://www.youtube.com/watch?v=MDxQ2VSj1Rg | Dale Turns Up the Bass | Luc Bleu | Jazz
https://www.youtube.com/watch?v=Zu2Spp4nrTM | Promise | Laufey | Jazz
https://www.youtube.com/watch?v=VrgQNGV_tao | Stay With Me | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=bSK_jmkv78U | The Rhythm of the Night | Janaina | Jazz
https://www.youtube.com/watch?v=VUCI-1vIbUo | Nuvole bianche | Ludovico Einaudi | Jazz
https://www.youtube.com/watch?v=apiIPfquXM8 | Bonfamille | Tolouse | Jazz
https://www.youtube.com/watch?v=rdUHDkKjc0s | The Long Way Home | Luc Bleu | Jazz
https://www.youtube.com/watch?v=q7O3eYJptTc | Rise | Herb Alpert | Jazz
https://www.youtube.com/watch?v=A-O2aB8vgbo | Too Late | Youn Sun Nah | Jazz
https://www.youtube.com/watch?v=DwTzcZxyUUg | do i clench my fists? (slowed + reverb) | ridgeclub | Jazz
https://www.youtube.com/watch?v=hcRuYs_qsKQ | Like a Prayer | Mad'House | Jazz
https://www.youtube.com/watch?v=8z-TkXyQbpM | Songe en forme de palmier | Sophie Alour | Jazz
https://www.youtube.com/watch?v=Ek_8Q2kMgBQ | Floating in Blue | Gadnr | Jazz
https://www.youtube.com/watch?v=OYB1rbL8EHo | You Don't Own Me | Lesley Gore | Jazz
https://www.youtube.com/watch?v=TwQm3Y4V_S8 | Briquet | Tolouse | Jazz
https://www.youtube.com/watch?v=JUTj7StE6Ug | Cake By The Ocean | Bossa Nova Covers | Jazz
https://www.youtube.com/watch?v=Mit3Bw36BYU | You Must Believe In Spring | Bill Evans | Jazz
https://www.youtube.com/watch?v=8jtA-uYv5Aw | Le Petit Pêcheur | Manon Lisa | Chanson française
https://www.youtube.com/watch?v=nd8RD3tjNQE | Soleil Bleu | Bleu Soleil | Chanson française
https://www.youtube.com/watch?v=IF04M75KBC0 | Été avec toi | Adèle Castillon | Chanson française
https://www.youtube.com/watch?v=68QgnSg_AI8 | Virile | Suzane | Chanson française
https://www.youtube.com/watch?v=Ag3E7mJeRYI | les filles les meufs | marguerite | Chanson française
https://www.youtube.com/watch?v=axHJd_KxiQk | Dis-moi où | Julien Lieb | Chanson française
https://www.youtube.com/watch?v=moaDQ1f4hHM | Respire fort | Jeanne | Chanson française
https://www.youtube.com/watch?v=Hl2Z6P74URo | Quand même | M. Pokora | Chanson française
https://www.youtube.com/watch?v=3SoSpZTcxVo | Ça fait mal | Vitaa | Chanson française
https://www.youtube.com/watch?v=-boDeijWuOY | Quand la musique est bonne | Jean-Jacques Goldman | Chanson française
https://www.youtube.com/watch?v=X6DF47-MM7s | Dans les yeux d'Émilie | Joe Dassin | Chanson française
https://www.youtube.com/watch?v=MZqWj1riYvM | Le chasseur (Les oies sauvages) | Michel Delpech | Chanson française
https://www.youtube.com/watch?v=EVeZzR677DU | Je t'aimais je t'aime je t'aimerai | Francis Cabrel | Chanson française
https://www.youtube.com/watch?v=WZguwr-ZFxU | Les règles | Jeanne | Chanson française
https://www.youtube.com/watch?v=4uKUfBEr_1E | Cow-girl moderne | Eloïz | Chanson française
https://www.youtube.com/watch?v=WRHZoMq3TXc | Je l'aime à mourir | Francis Cabrel | Chanson française
https://www.youtube.com/watch?v=xhG45EjK14I | Ceux qu'on était | Pierre Garnier | Chanson française
https://www.youtube.com/watch?v=F9WckVtDNIo | Encore et encore | Francis Cabrel | Chanson française
https://www.youtube.com/watch?v=5NjJLFI_oYs | Amour plastique | Videoclub | Chanson française
https://www.youtube.com/watch?v=KwvCpirpSgI | Viens on essaie | Vitaa | Chanson française
https://www.youtube.com/watch?v=DipEiYAyKxY | Ta marinière | Hoshi | Chanson française
https://www.youtube.com/watch?v=mOOQRzIsIG4 | L'horizon | Pierre Garnier | Chanson française
https://www.youtube.com/watch?v=U3_djdjsI5Q | Je t'accuse | Suzane | Chanson française
https://www.youtube.com/watch?v=M4Jjd3pV2t0 | Ma faute | Marine | Chanson française
https://www.youtube.com/watch?v=2HyLN4PwfkA | La corrida | Francis Cabrel | Chanson française
https://www.youtube.com/watch?v=aU_TQcyGkvY | Dernière danse | Kyo | Chanson française
https://www.youtube.com/watch?v=cuLZs39okbY | Elle a les yeux revolver | Marc Lavoine | Chanson française
https://www.youtube.com/watch?v=VFvDwn2r5RI | Coeur maladroit | Marine | Chanson française
https://www.youtube.com/watch?v=cmE_aahc448 | Paris-Seychelles | Julien Doré | Chanson française
https://www.youtube.com/watch?v=4NOMFBRfaT0 | Roi | Videoclub | Chanson française
https://www.youtube.com/watch?v=hWXYnW2Um68 | Le Graal | Kyo | Chanson française
https://www.youtube.com/watch?v=kb3VccFdBpw | Je pense à vous | Pierre de Maere | Chanson française
https://www.youtube.com/watch?v=6ZRlNI6B-f8 | Un jour je marierai un ange | Pierre de Maere | Chanson française
https://www.youtube.com/watch?v=y0dbfkpWkUo | Et Bam | Mentissa | Chanson française
https://www.youtube.com/watch?v=sy1fG_LWUaQ | Dépassé | Nuit Incolore | Chanson française
https://www.youtube.com/watch?v=1s5ufFxO9YU | Beau | Joseph Kamel | Chanson française
https://www.youtube.com/watch?v=493R05ifNsI | Je te donne | Jean-Jacques Goldman | Chanson française
https://www.youtube.com/watch?v=Y9GCM9DZUJo | Un homme debout | Claudio Capéo | Chanson française
https://www.youtube.com/watch?v=i1REpOZ8KiU | Femme libérée | Cookie Dingler | Chanson française
https://www.youtube.com/watch?v=UyNyKFCJHZg | Escroc | Marine | Chanson française
https://www.youtube.com/watch?v=B3wkEGXJ1SM | Petite Marie | Francis Cabrel | Chanson française
https://www.youtube.com/watch?v=fU5KHYj3eFI | bellevie | marguerite | Chanson française
https://www.youtube.com/watch?v=srb0lAK5wbA | L'hymne de nos campagnes | Tryo | Chanson française
https://www.youtube.com/watch?v=lDf7u_3LgZk | Pourquoi tu restes | Amel Bent | Chanson française
https://www.youtube.com/watch?v=A1J-upCGuY4 | J'avoue | Linh | Chanson française
https://www.youtube.com/watch?v=YnYBcbrC35s | C'est à qui le tour | Mylène Farmer | Chanson française
https://www.youtube.com/watch?v=Euih-rtRJIo | Autrement | Julien Lieb | Chanson française
https://www.youtube.com/watch?v=2dJ72dtw2tU | Chaque seconde | Pierre Garnier | Chanson française
https://www.youtube.com/watch?v=d1bUGGhLyRo | Si j'avais su | Claudio Capéo | Chanson française
https://www.youtube.com/watch?v=LH30ijWr1Ho | Adieu | Jeremy Frerot | Chanson française
https://www.youtube.com/watch?v=1TCYpxsaXm8 | Faut que tu m'aimes | Styleto | Chanson française
https://www.youtube.com/watch?v=kjVeown7umM | Les démons de minuit | Images | Chanson française
https://www.youtube.com/watch?v=qP8wOQzpoY4 | Bruxelles | Boulevard des airs | Chanson française
https://www.youtube.com/watch?v=ECk9BBJutAY | Extraordinaire | Fredz | Chanson française
https://www.youtube.com/watch?v=qkUAm9GaMt8 | Une autre histoire | Gérard Blanc | Chanson française
https://www.youtube.com/watch?v=2fkWJmtQk8c | Siffler sur la colline | Joe Dassin | Chanson française
https://www.youtube.com/watch?v=I1AQLCuMIPk | Je suis fou | Vianney | Chanson française
https://www.youtube.com/watch?v=WVaVQwI5pZc | Nous on sait | Pierre Garnier | Chanson française
https://www.youtube.com/watch?v=Nx7cT6dP5Xk | Liberta | Pep's | Chanson française
https://www.youtube.com/watch?v=fVCAFvIq_F8 | Et si tu n'existais pas | Joe Dassin | Chanson française
https://www.youtube.com/watch?v=hcNyYyvUw7Q | Champagne | Suzane | Chanson française
https://www.youtube.com/watch?v=29gOHmidswU | Quand je marche | Ben Mazué | Chanson française
https://www.youtube.com/watch?v=RMWBriHwVrI | Le temps est bon | Bon Entendeur | Chanson française
https://www.youtube.com/watch?v=jixJvI0Owuc | Je pense à vous | Linh | Chanson française
https://www.youtube.com/watch?v=r3b5W9WOy2U | Les corons | Pierre Bachelet | Chanson française
https://www.youtube.com/watch?v=oltptNDHocw | Envole-moi | Jean-Jacques Goldman | Chanson française
https://www.youtube.com/watch?v=Eh8OZq5M3Sg | Mamma Mia | Mentissa | Chanson française
https://www.youtube.com/watch?v=_useM1DwW5c | L'encre de tes yeux | Francis Cabrel | Chanson française
https://www.youtube.com/watch?v=uOYhFo5N3S4 | Les rois du monde (Roméo & Juliette Les enfants de Vérone) | Damien Sargue | Chanson française
https://www.youtube.com/watch?v=wdLmiP0WC1o | Ruelle sombre | Lisa Pariente | Chanson française
https://www.youtube.com/watch?v=CLuOd8xMRRo | Le chemin | Kyo | Chanson française
https://www.youtube.com/watch?v=1JhYYUWOBBs | Les Champs-Elysées | Joe Dassin | Chanson française
https://www.youtube.com/watch?v=n0ynDkqQT10 | A nos actes manqués | Carole Fredericks | Chanson française
https://www.youtube.com/watch?v=8Bq0t8WVe0E | Un dimanche avec toi | Vitaa | Chanson française
https://www.youtube.com/watch?v=4cGzQRZhEwc | Celui qui part | Joseph Kamel | Chanson française
https://www.youtube.com/watch?v=GsDqII2CliI | Mille fois | M. Pokora | Chanson française
https://www.youtube.com/watch?v=Hx97tnyF6mM | Un homme | Jeremy Frerot | Chanson française
https://www.youtube.com/watch?v=nCKtYXIh1Ac | Amour censure | Hoshi | Chanson française
https://www.youtube.com/watch?v=pxUA_5wM3ss | À qui le tour | Jeck | Chanson française
https://www.youtube.com/watch?v=9wQ-GYnKPYM | Hymne à l'amour | Céline Dion | Chanson française
https://www.youtube.com/watch?v=Q0q3E8QeihE | Les murs de poussière | Francis Cabrel | Chanson française
https://www.youtube.com/watch?v=BNWM-cZhqLU | BELLE | GIMS | Chanson française
https://www.youtube.com/watch?v=Pdx1jEjzwQQ | OUTSIDER | lowey | Chanson française
https://www.youtube.com/watch?v=DdTbvzmlLLg | Et même après je t'aimerai | Hoshi | Chanson française
https://www.youtube.com/watch?v=QQ8T73z9fzw | Tu restes là | Jeanne | Chanson française
https://www.youtube.com/watch?v=CZNUMIlv0Qk | Gamins des sables | Jeremy Frerot | Chanson française
https://www.youtube.com/watch?v=ODti1POj86A | Pour un flirt | Michel Delpech | Chanson française
https://www.youtube.com/watch?v=TFHO9Mus6gU | PS : Je t'aime | Christophe Willem | Chanson française
https://www.youtube.com/watch?v=qcA07gL7WEw | Les planètes | M. Pokora | Chanson française
https://www.youtube.com/watch?v=o3hX0DU1QoI | Au bout de mes rêves | Jean-Jacques Goldman | Chanson française
https://www.youtube.com/watch?v=Zqn41lMIGg8 | Coco Câline | Julien Doré | Chanson française
https://www.youtube.com/watch?v=r32OYbayBpU | Double je (Remix) | Christophe Willem | Chanson française
https://www.youtube.com/watch?v=7WOJhaNo_eE | la maison | marguerite | Chanson française
https://www.youtube.com/watch?v=8yOuNrT0dOw | beau-papa | Vianney | Chanson française
https://www.youtube.com/watch?v=ySZBnMukO8g | Comme toi | Jean-Jacques Goldman | Chanson française
https://www.youtube.com/watch?v=Kw3935PH01E | Zoo (De "Zootopie 2") | Disney | Films/Jeux vidéo
https://www.youtube.com/watch?v=JPJjwHAIny4 | Shallow | Lady Gaga | Films/Jeux vidéo
https://www.youtube.com/watch?v=Mx92lTYxrJQ | One Of The Girls | The Weeknd | Films/Jeux vidéo
https://www.youtube.com/watch?v=j-RpvIuazmc | Ma Meilleure Ennemie (from the series Arcane League of Legends) | Stromae | Films/Jeux vidéo
https://www.youtube.com/watch?v=dbxyKR1P8vA | Hier encore | Charles Aznavour | Films/Jeux vidéo
https://www.youtube.com/watch?v=5vheNbQlsyU | Always Remember Us This Way | Lady Gaga | Films/Jeux vidéo
https://www.youtube.com/watch?v=mNEUkkoUoIA | I Ain't Worried | OneRepublic | Films/Jeux vidéo
