# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/2/5/a/0/25a702084185265b8fccba00e7a53799.mp3?hdnea=exp=1783509068~acl=/api/1/1/2/5/a/0/25a702084185265b8fccba00e7a53799.mp3*~data=user_id=0,application_id=42~hmac=9864565a158cc83540b4899945abaff208f1fb9d22f62763fc8f4cf64d8cbac5 | Sinnerman | Nina Simone | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/f/6/5/0/f65dad424df9d692b43222ee9d6fec0a.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/6/5/0/f65dad424df9d692b43222ee9d6fec0a.mp3*~data=user_id=0,application_id=42~hmac=eaa19303b30bf3ccbe9873bb035ff53f6f132d655f42143a8911c740fce006b0 | Sassy | Kurt Elling | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/0/d/e/0/0dee7417b887202833890d18e2a4f877.mp3?hdnea=exp=1783509068~acl=/api/1/1/0/d/e/0/0dee7417b887202833890d18e2a4f877.mp3*~data=user_id=0,application_id=42~hmac=5c23deefff8a9df256cd35099f60c0759935664d68f32d250ccc24b536d27264 | Laissez-moi danser | Ibrahim Maalouf | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/6/2/7/0/6278f8bea0bf2e7d4309548e1643f0cb.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/2/7/0/6278f8bea0bf2e7d4309548e1643f0cb.mp3*~data=user_id=0,application_id=42~hmac=a21fc39188c660b84a2e4df3b524bfc556c79751a25971e9a92f9f6d5d9b7f71 | Late Night Loop | Bebop Bureau | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/3/6/6/0/3663bfcab45130962edba0c619292f9d.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/6/6/0/3663bfcab45130962edba0c619292f9d.mp3*~data=user_id=0,application_id=42~hmac=3dcc6cfeb1ddb6a712446d1b766ef1cb2a071736fb80be2793be099461580756 | That's Life, That's Life (2008 Remastered) | Frank Sinatra | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/f/b/a/0/fbab41b5b14476a22f7b83f35ff5c461.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/b/a/0/fbab41b5b14476a22f7b83f35ff5c461.mp3*~data=user_id=0,application_id=42~hmac=04bffc934214d692e7bbfd4dec232d66df727a4dd764793add08d89b08a6e119 | Ordinary | Janaina | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/6/f/e/0/6fe4266791e83798853110b81f7ae64a.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/f/e/0/6fe4266791e83798853110b81f7ae64a.mp3*~data=user_id=0,application_id=42~hmac=bcf6ca301af76f73c6a1c209d146350f9fc979d8c0fbdf9dc52e1d3aaf1b6e95 | God Gave Me Feet For Dancing, God Gave Me Feet For Dancing (feat. Yazmin Lacey) | Ezra Collective | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/d/2/5/0/d252d22c09c9efdd7cc8e7631c12b2d4.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/2/5/0/d252d22c09c9efdd7cc8e7631c12b2d4.mp3*~data=user_id=0,application_id=42~hmac=f20b91a47395924cabe052c7ec07966f2042e45d169c25a6868797f1c0565903 | I Wanna Dance with Somebody (Who Loves Me) | Bossa Nova Covers | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/1/b/1/0/1b1b30ebce252b7c60ba18220f7e5db6.mp3?hdnea=exp=1783509068~acl=/api/1/1/1/b/1/0/1b1b30ebce252b7c60ba18220f7e5db6.mp3*~data=user_id=0,application_id=42~hmac=fba09e710e08d5f5886310fc5d5b7f2b26b5fe0a9c4e70f421caef60149019c7 | Everybody Loves The Sunshine | Roy Ayers | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a1a2e46b175074b55fcf23a8ca1553d.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/a/1/0/8a1a2e46b175074b55fcf23a8ca1553d.mp3*~data=user_id=0,application_id=42~hmac=bfde4b75ab8e9ce70cebdef0543f60e14dd472bb4ca89e5aa3020ceef874b981 | Summer Rising | Joey Alexander | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/f/5/4/0/f54ca6ac5f3d688b684abb393236fc05.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/5/4/0/f54ca6ac5f3d688b684abb393236fc05.mp3*~data=user_id=0,application_id=42~hmac=aa641d1e9b2d367ee3eb6a0142e26b983f42306d05da095ed2e7f8821a2856db | Sinnerman (Sofi Tukker Remix) | Nina Simone | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/3/a/2/0/3a278ebfb9066e2f644e02be4b9ce46c.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/a/2/0/3a278ebfb9066e2f644e02be4b9ce46c.mp3*~data=user_id=0,application_id=42~hmac=46c66fc8d21d8a2150f88c7ae26a9d755e8d7370c259771077cba2070e5f7997 | Make Me Feel | Gadnr | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/a/c/9/0/ac9f08ecc8c9e1cb8ec2412f6ef97a23.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/c/9/0/ac9f08ecc8c9e1cb8ec2412f6ef97a23.mp3*~data=user_id=0,application_id=42~hmac=113ee0dcc5e85879088bc791b85f7940cae88f7aa3efdd58ca4b69070124a04a | Paroles paroles | Ibrahim Maalouf | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/c/3/5/0/c356cf41e64e3e714a70ed3deb6cb6fd.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/3/5/0/c356cf41e64e3e714a70ed3deb6cb6fd.mp3*~data=user_id=0,application_id=42~hmac=4c81bf87136139ae0c735d09325f82894bc537e17a71c7008678932a8aec13af | Below The Bassline | Ernest Ranglin | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/9/9/e/0/99ea331368b46b24fd1f21ca31d03da3.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/9/e/0/99ea331368b46b24fd1f21ca31d03da3.mp3*~data=user_id=0,application_id=42~hmac=d0ad27d971a857c2eeb22e89916244a9ff9aa7793df87adbe1b56b0929522a21 | Come Away With Me | Norah Jones | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/5/1/c/0/51c3fea811191e1c0cf6a953e4764ef0.mp3?hdnea=exp=1783509068~acl=/api/1/1/5/1/c/0/51c3fea811191e1c0cf6a953e4764ef0.mp3*~data=user_id=0,application_id=42~hmac=f6f8ea4891cc126cfa896719d1f4248f0219f31c60017c615658bc935e8b9e56 | The Captain of Her Heart | Double | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/8/c/9/0/8c92c77eefce419bf771b7a3506af162.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/c/9/0/8c92c77eefce419bf771b7a3506af162.mp3*~data=user_id=0,application_id=42~hmac=39c78e3828209a8bd12d6ffe80ce85932a057d4c358fc7e533c6528178a23553 | In A Sentimental Mood | Duke Ellington | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/c/c/a/0/cca4a2cc929b92202e43a52e2f25120b.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/c/a/0/cca4a2cc929b92202e43a52e2f25120b.mp3*~data=user_id=0,application_id=42~hmac=de00de84ca88e35ea28532a31855f75aa5e56bf1e301d854ca7e773ada5e8869 | Baby I'm A Fool | Melody Gardot | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/4/c/8/0/4c81e1b5df99034cd760861cb055f3a0.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/c/8/0/4c81e1b5df99034cd760861cb055f3a0.mp3*~data=user_id=0,application_id=42~hmac=5d4840b24ab5cfca031f11c92601cfb88a0a358e07a58c670f074e350e4f1986 | Dis quand reviendras-tu ? | Flore Benguigui & The Sensible Notes | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/0/b/8/0/0b838386fcbd84c43dacf87348acd7f2.mp3?hdnea=exp=1783509068~acl=/api/1/1/0/b/8/0/0b838386fcbd84c43dacf87348acd7f2.mp3*~data=user_id=0,application_id=42~hmac=81981c6890e3ded1a2b98f97bb0683e60c71150b1b36a4f3a5f199326d1f3bc2 | Rescue Me | Fontella Bass | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/b/5/5/0/b55f1ed14d1ef6a54e467b707251a74c.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/5/5/0/b55f1ed14d1ef6a54e467b707251a74c.mp3*~data=user_id=0,application_id=42~hmac=f56fe2ac41a85fb8ffa0dcc91742b076e0a5faebddf59986b7b6d7ca2ae6d801 | Bim-Bom | Sergio Mendes & Brasil '66 | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/8/7/9/0/879a41588128f7ab4f89c1c30666a7d9.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/7/9/0/879a41588128f7ab4f89c1c30666a7d9.mp3*~data=user_id=0,application_id=42~hmac=1f0960c49d9be9fd027801105f26c95d8d747346b0fb2dcde59e1761f4fe4479 | Step by Step in Time | Benny Rivers | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/b/4/5/0/b4510dd3c0a1b7133d718ce63e6c429f.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/4/5/0/b4510dd3c0a1b7133d718ce63e6c429f.mp3*~data=user_id=0,application_id=42~hmac=38f348c8b17f555e8d57f823e53c3ed03777dc1f52077e9c98acfab2b19036db | California Soul | Marlena Shaw | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/4/b/b/0/4bbf97b558ee9846110d2fc0cadbb01b.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/b/b/0/4bbf97b558ee9846110d2fc0cadbb01b.mp3*~data=user_id=0,application_id=42~hmac=cc16c2536f70f86a89de7bb41624f1f44cbf630bb325ee25325b6c39453b6068 | Sous le ciel de Paris | Édith Piaf | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/9/b/9/0/9b94a0a5e9e64123dd00eea95eafbcc2.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/b/9/0/9b94a0a5e9e64123dd00eea95eafbcc2.mp3*~data=user_id=0,application_id=42~hmac=bfbcf9a66f49dc927b9345b76cee7f811448dd4508166dfb407595994aeaf372 | Rio | Florian Pellissier Quintet | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/b/4/5/0/b452bb9c64a6fa68f56ca08dd978e97f.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/4/5/0/b452bb9c64a6fa68f56ca08dd978e97f.mp3*~data=user_id=0,application_id=42~hmac=eb48686082e488f523f2fc980d75f56d789ee279f4b5e3aa27b29b1f59be5812 | Y'a d'la joie (avec la complicité de Patrick Sébastien) | Le Grand Orchestre Coll | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/8/c/b/0/8cb5b3b7ddbccdb6f64597b85a489200.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/c/b/0/8cb5b3b7ddbccdb6f64597b85a489200.mp3*~data=user_id=0,application_id=42~hmac=3d1e66c1d16ba5060acabd3df66f201f61432628fadc3083b5bc070ad8da361d | Sugar | Lully Hill | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/e/2/0/0/e204d58acdff95a4e00ed8045a64985a.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/2/0/0/e204d58acdff95a4e00ed8045a64985a.mp3*~data=user_id=0,application_id=42~hmac=b050ed739772bc41ca81528bffd24d4d5f0b0534e187f4f5f42cd1fc8c5d7e52 | Dale Turns Up the Bass | Luc Bleu | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/b/2/6/0/b26ec4e400179780fbf1cc2a59b9e176.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/2/6/0/b26ec4e400179780fbf1cc2a59b9e176.mp3*~data=user_id=0,application_id=42~hmac=1484d3e3a1fd57a193f524b746065bc328b4725ecb711c97b27c944777d68e40 | Promise | Laufey | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/8/e/5/0/8e5f25aee8370d379cf1d38c1563040c.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/e/5/0/8e5f25aee8370d379cf1d38c1563040c.mp3*~data=user_id=0,application_id=42~hmac=b1cf11b5081b802071ce04ed30ac51c479f349c09c540e5506a3ef2d6b38917a | Stay With Me | Bossa Nova Covers | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/2/8/6/0/28603e40396598ef7b5e07312759d61f.mp3?hdnea=exp=1783509068~acl=/api/1/1/2/8/6/0/28603e40396598ef7b5e07312759d61f.mp3*~data=user_id=0,application_id=42~hmac=f73d9723aa5d83644f1bd1e8e5cbcdb51bcadf91810d1237f4ab7d19cd2b6d47 | The Rhythm of the Night | Janaina | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/a/e/6/0/ae6a4943a99a0d64bdad82fb2bf19092.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/e/6/0/ae6a4943a99a0d64bdad82fb2bf19092.mp3*~data=user_id=0,application_id=42~hmac=d7ff8a0eb3d26a998f9a4fd84e496342b58a755a4023f5dc48009428863c0d13 | Nuvole bianche | Ludovico Einaudi | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/e/c/b/0/ecbc0a3601124b0d3f6d654c5057e2fc.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/c/b/0/ecbc0a3601124b0d3f6d654c5057e2fc.mp3*~data=user_id=0,application_id=42~hmac=64b4b5b6d8903371ab323d4532e00478ed21b1524306f461127e61ded3d0ebfe | Bonfamille | Tolouse | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/3/4/e/0/34e18ea00ef1674c36fb97823c3b54b5.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/4/e/0/34e18ea00ef1674c36fb97823c3b54b5.mp3*~data=user_id=0,application_id=42~hmac=8c1c045b807829937624173642986839be84f8cf9e8ecafbef1bdf0305cd0d11 | The Long Way Home | Luc Bleu | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/7/f/2/0/7f26df6497e30c633f5bab1024aea248.mp3?hdnea=exp=1783509068~acl=/api/1/1/7/f/2/0/7f26df6497e30c633f5bab1024aea248.mp3*~data=user_id=0,application_id=42~hmac=24a8254f62a32abb3080a0845fb6cf567a95d04bdaf9adab2831464d5b021fd4 | Rise | Herb Alpert | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/3/6/4/0/36462d04e6a7047cc85b026c8ff331f9.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/6/4/0/36462d04e6a7047cc85b026c8ff331f9.mp3*~data=user_id=0,application_id=42~hmac=8cbb8975584d092134e5ed6336f5e13ea3d1f8d5780ce92c9bf5f9abb82d18c0 | Too Late | Youn Sun Nah | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/6/5/c/0/65cdb240a013d141a7e681695af6fcdc.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/5/c/0/65cdb240a013d141a7e681695af6fcdc.mp3*~data=user_id=0,application_id=42~hmac=55097e274fe93daba79a04aaba713f0e5e821cb833f22f97c81fd3e2e3046cf2 | do i clench my fists? (slowed + reverb) | ridgeclub | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/a/b/f/0/abfeb37eaa1d4905d25f31cc8b975774.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/b/f/0/abfeb37eaa1d4905d25f31cc8b975774.mp3*~data=user_id=0,application_id=42~hmac=1cab30f7f5c321d9af724e69368962e6daa1c17ac3942e8312ca93faef2ed545 | Like a Prayer | Mad'House | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/7/1/f/0/71f5b4400a8244f8cbc23606b265abf9.mp3?hdnea=exp=1783509068~acl=/api/1/1/7/1/f/0/71f5b4400a8244f8cbc23606b265abf9.mp3*~data=user_id=0,application_id=42~hmac=b661eec947e4f7c00d9d193634dfb6513d383284699139b5fb2a9ff9904702da | Songe en forme de palmier | Sophie Alour | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/d/c/4/0/dc4684eb317ee206b2b763f78fd37106.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/c/4/0/dc4684eb317ee206b2b763f78fd37106.mp3*~data=user_id=0,application_id=42~hmac=a9192be502923f89abcd8e6c8ea638c78ad6d02b9c5c001d8da9c558a897f41c | Floating in Blue | Gadnr | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/f/d/6/0/fd669069710316e6c080b8347eeee6ce.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/d/6/0/fd669069710316e6c080b8347eeee6ce.mp3*~data=user_id=0,application_id=42~hmac=9a69ceb54aea69846b5cf0ec163aa5721020ec841eb15a7e0d744dc95ed67b47 | You Don't Own Me | Lesley Gore | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/3/0/0/0/3009c17608e849a5977619399f8b19ba.mp3?hdnea=exp=1783509068~acl=/api/1/1/3/0/0/0/3009c17608e849a5977619399f8b19ba.mp3*~data=user_id=0,application_id=42~hmac=18768603f93ff2efe36b73f2508fb149b3297694f1d9c23903400fa0adf3e0d7 | Briquet | Tolouse | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/6/7/6/0/676af685f519cc3ef7b56abc6659dd44.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/7/6/0/676af685f519cc3ef7b56abc6659dd44.mp3*~data=user_id=0,application_id=42~hmac=731092f3134b297a3fb08fbad3a71515d0f98e146a035a719bd5827556617001 | Cake By The Ocean | Bossa Nova Covers | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/6/d/f/0/6dfcb550baab6efb416a47a643949d49.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/d/f/0/6dfcb550baab6efb416a47a643949d49.mp3*~data=user_id=0,application_id=42~hmac=dea267c976890c528ffd21722fce2e4f524482b55825ba0539b678a55c3a2a40 | You Must Believe In Spring | Bill Evans | Jazz
https://cdnt-preview.dzcdn.net/api/1/1/e/c/9/0/ec991c034ddc385e1f363da146f10647.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/c/9/0/ec991c034ddc385e1f363da146f10647.mp3*~data=user_id=0,application_id=42~hmac=d7cf8a4e2c2c8cf22e6f07c688f1f677a3571602ca993b6382807f7f635b4ded | Le Petit Pêcheur | Manon Lisa | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/b/f/b/0/bfbca970857b856e104edffd230f0cb5.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/f/b/0/bfbca970857b856e104edffd230f0cb5.mp3*~data=user_id=0,application_id=42~hmac=97ea44e6b3812d6a98d1c9fa39dbe6ae31e033fafe0defd02b9813d9ac048eb6 | Soleil Bleu | Bleu Soleil | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/5/4/0/454f37384658a3e6e4bbeca269e7588d.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/5/4/0/454f37384658a3e6e4bbeca269e7588d.mp3*~data=user_id=0,application_id=42~hmac=60ea957bd09bc1c999cafc6cc14c5724fe4351a89347ff007cf86394e2945e34 | Été avec toi | Adèle Castillon | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/0/a/2/0/0a21a0c3b5970d25decea86dae3400a0.mp3?hdnea=exp=1783509068~acl=/api/1/1/0/a/2/0/0a21a0c3b5970d25decea86dae3400a0.mp3*~data=user_id=0,application_id=42~hmac=91345f8fc43d79c0deb599223d3088498670af61deb381520dd0c5daba55153b | Virile | Suzane | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/e/c/e/0/ece67c795191b3081dbf799ed5499531.mp3?hdnea=exp=1783509068~acl=/api/1/1/e/c/e/0/ece67c795191b3081dbf799ed5499531.mp3*~data=user_id=0,application_id=42~hmac=34c9ca766a606c82bae95a2466ad8cbac6ddddd8052b4727532386b14472b350 | les filles les meufs | marguerite | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/c/1/6/0/c160a09cc811cd2487a096382f309df7.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/1/6/0/c160a09cc811cd2487a096382f309df7.mp3*~data=user_id=0,application_id=42~hmac=3eecb5154c0ec25c3f1d4676295e3d7ce1e46b80f6edba91a90698b8acdb539c | Dis-moi où, Dis-moi où (feat. OTTA) | Julien Lieb | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/f/4/c/0/f4cd27d4f2f3d244cd27e3ed4ba132f6.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/4/c/0/f4cd27d4f2f3d244cd27e3ed4ba132f6.mp3*~data=user_id=0,application_id=42~hmac=e06edabceeb42bbff40a177c612df78557df5d7c6927f8f19d9d0958e4e16a4c | Respire fort | Jeanne | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/a/8/9/0/a8915a26ed8bdbd175bbe3a65b0124ac.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/8/9/0/a8915a26ed8bdbd175bbe3a65b0124ac.mp3*~data=user_id=0,application_id=42~hmac=144615d762838c961dbeed680383a3c522d080a3b454983e2d10e4b7da943cd4 | Quand même | M. Pokora | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/9/f/9/0/9f99f72090e760af9f0a552fbe0d7ddb.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/f/9/0/9f99f72090e760af9f0a552fbe0d7ddb.mp3*~data=user_id=0,application_id=42~hmac=2c62fd8d01e28a2c7373b0b84673d50ff05529a3f24ca62adf4951ec9a6bffd8 | Ça fait mal | Vitaa | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/6/b/0/46be9de2b1ef23a76fc874250aaf3697.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/6/b/0/46be9de2b1ef23a76fc874250aaf3697.mp3*~data=user_id=0,application_id=42~hmac=08b49aeb04dfd8dfe1363fea1c17152977cb76f767576792ffd51705a9062c34 | Quand la musique est bonne | Jean-Jacques Goldman | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/9/e/e/0/9ee8bc5720e0da43f2cdf137bf68e3dd.mp3?hdnea=exp=1783509068~acl=/api/1/1/9/e/e/0/9ee8bc5720e0da43f2cdf137bf68e3dd.mp3*~data=user_id=0,application_id=42~hmac=951c6430ea681eb82e1be82312bd60cd7542e8191749da4906972bb32154eafb | Dans les yeux d'Émilie | Joe Dassin | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/7/f/b/0/7fba4a539bfb898eb753ba1d632af474.mp3?hdnea=exp=1783509068~acl=/api/1/1/7/f/b/0/7fba4a539bfb898eb753ba1d632af474.mp3*~data=user_id=0,application_id=42~hmac=d54fedad61afc26c49d4484944f406daf5e518be85c7b1032a14fcfd6b82050e | Le chasseur (Les oies sauvages) | Michel Delpech | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/c/5/2/0/c528566d6b3ce904ba01885ee8e4498d.mp3?hdnea=exp=1783509068~acl=/api/1/1/c/5/2/0/c528566d6b3ce904ba01885ee8e4498d.mp3*~data=user_id=0,application_id=42~hmac=ddad6921c295873fd8df3bb36a1f3c2e0271ed6b5c6788874798e1761f59f206 | Je t'aimais je t'aime je t'aimerai, Je t'aimais je t'aime je t'aimerai (Remastered) | Francis Cabrel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/f/1/5/0/f157593b11749fb1dd7e8d2206160b20.mp3?hdnea=exp=1783509068~acl=/api/1/1/f/1/5/0/f157593b11749fb1dd7e8d2206160b20.mp3*~data=user_id=0,application_id=42~hmac=63e31de404ecaee271394471d214fb4cb6628bfb9b112ada938b6b33e9125bef | Les règles | Jeanne | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/1/3/6/0/13688acdf6a8700a57b1352cda9993e4.mp3?hdnea=exp=1783509068~acl=/api/1/1/1/3/6/0/13688acdf6a8700a57b1352cda9993e4.mp3*~data=user_id=0,application_id=42~hmac=1d247c0828f275414e99a355c3e6e6c4d56bf94470e8c0462720ef6453abcbfc | Cow-girl moderne | Eloïz | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/8/e/f/0/8ef97bf3aa27f6e6c0af59ce2f0bb3a0.mp3?hdnea=exp=1783509068~acl=/api/1/1/8/e/f/0/8ef97bf3aa27f6e6c0af59ce2f0bb3a0.mp3*~data=user_id=0,application_id=42~hmac=44c9c688431610fe0d9f0c25389b76fe48826ab58aadfeabcb65bc2be62d26fb | Je l'aime à mourir, Je l'aime à mourir (Remastered) | Francis Cabrel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/b/0/5/0/b05643e1c6dea115715ad1fb7a29a962.mp3?hdnea=exp=1783509068~acl=/api/1/1/b/0/5/0/b05643e1c6dea115715ad1fb7a29a962.mp3*~data=user_id=0,application_id=42~hmac=3070aeb6565684d203ee2ecf71a6e96bb782763c025dd02205387aa57f1d078c | Ceux qu'on était | Pierre Garnier | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/5/a/f/0/5af5b81ec20f7dc6f6945900851bf6e8.mp3?hdnea=exp=1783509068~acl=/api/1/1/5/a/f/0/5af5b81ec20f7dc6f6945900851bf6e8.mp3*~data=user_id=0,application_id=42~hmac=415c48858ebed33b718419ed79659d7813c4e708c20f89809a16e9794d259af7 | Encore et encore, Encore et encore (Remastered) | Francis Cabrel | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/6/c/2/0/6c2bda66e1188b8da4258ddc11897bbc.mp3?hdnea=exp=1783509068~acl=/api/1/1/6/c/2/0/6c2bda66e1188b8da4258ddc11897bbc.mp3*~data=user_id=0,application_id=42~hmac=7a668909ec7786f40ac2104f3087cd0a30fa6d7e7cd26c87c99ed788b92ced68 | Amour plastique | Videoclub | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/6/1/0/4614260c7e96aefe7606dded8583aea6.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/6/1/0/4614260c7e96aefe7606dded8583aea6.mp3*~data=user_id=0,application_id=42~hmac=8b481b774e9bec775b5ce5dab76c3e0efdc535233741326ade3e88da50b00b8f | Viens on essaie | Vitaa | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/a/a/4/0/aa4376b15a7bf04e3a887fa81379b229.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/a/4/0/aa4376b15a7bf04e3a887fa81379b229.mp3*~data=user_id=0,application_id=42~hmac=99bb0b9d7d438f0a7a2dc111a6f85a47b84ac4af56c05211f1fecbca8ec21bce | Ta marinière | Hoshi | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/4/d/8/0/4d85babf52deda6722ce681e1d961c41.mp3?hdnea=exp=1783509068~acl=/api/1/1/4/d/8/0/4d85babf52deda6722ce681e1d961c41.mp3*~data=user_id=0,application_id=42~hmac=8b50b98b8171f8a9cf82f85c295b3fcd4987ae7fa3a0586d386e3848c2b9cb10 | L'horizon | Pierre Garnier | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/a/6/f/0/a6f1204a6bf83b0d9111b4a088389b7e.mp3?hdnea=exp=1783509068~acl=/api/1/1/a/6/f/0/a6f1204a6bf83b0d9111b4a088389b7e.mp3*~data=user_id=0,application_id=42~hmac=eef3217af10905a14e6a2dd2d99a614f6b0fbac54645738d4c46bff1d60a4cbc | Je t'accuse | Suzane | Chanson française
https://cdnt-preview.dzcdn.net/api/1/1/d/5/2/0/d522ae02e94431699a15c582f72d358f.mp3?hdnea=exp=1783509068~acl=/api/1/1/d/5/2/0/d522ae02e94431699a15c582f72d358f.mp3*~data=user_id=0,application_id=42~hmac=60953a714fddc54eb4be80bdaade49233eb2e25f273c58ad4bc337a1c5a4426f | Ma faute | Marine | Chanson française
