# Playlist Blind Test — identifiants Deezer
# 14 genres, 1347 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:641517922 | Les planètes | M. Pokora | Chanson française
deezer:7120484 | Au bout de mes rêves | Jean-Jacques Goldman | Chanson française
deezer:132479804 | Coco Câline | Julien Doré | Chanson française
deezer:551683 | Double je (Remix) | Christophe Willem | Chanson française
deezer:3486129781 | la maison | marguerite | Chanson française
deezer:1086722842 | beau-papa | Vianney | Chanson française
deezer:7120485 | Comme toi | Jean-Jacques Goldman | Chanson française
deezer:64699122 | Experience | Ludovico Einaudi | Classique
deezer:2969746341 | Poesía | Sofiane Pamart | Classique
deezer:23712561 | Einaudi: Una Mattina | Ludovico Einaudi | Classique
deezer:1386411742 | Fly | Ludovico Einaudi | Classique
deezer:3896706281 | Beauty | Sofiane Pamart | Classique
deezer:3856158821 | Jay | Ludovico Einaudi | Classique
deezer:69261831 | Divenire | Ludovico Einaudi | Classique
deezer:4060881211 | Shine | Jon Batiste | Classique
deezer:4053522921 | Echoes of His love | Christian Janssen | Classique
deezer:3977102181 | Alcova | Olivia Belli | Classique
deezer:4019743311 | Kame | Max Kelm | Classique
deezer:3990324661 | Palme d'or | Vulax | Classique
deezer:543154902 | saman | Ólafur Arnalds | Classique
deezer:4029124351 | Porcelain | Monoraum | Classique
deezer:1547320802 | LOVE | Sofiane Pamart | Classique
deezer:1547320772 | DEAR | Sofiane Pamart | Classique
deezer:3819632441 | pApillons | Vulax | Classique
deezer:4029124431 | La Chambre Orange | Antonio Ministeri | Classique
deezer:3751347562 | Memory One | Ludovico Einaudi | Classique
deezer:3996999231 | Grateful | Alexis Ffrench | Classique
deezer:69261838 | Primavera | Ludovico Einaudi | Classique
deezer:77019570 | Richter: Spring 1 (2012) | Max Richter | Classique
deezer:3974353941 | Valzer d'Estate | Andrea Vanzo | Classique
deezer:3919125471 | Ashitaka, Ashitaka (feat. Lushe) | Vulax | Classique
deezer:120349902 | Time in a Bottle | Jim Croce | Classique
deezer:127563043 | Light of the Seven | Ramin Djawadi | Classique
deezer:3849941971 | In Time (Morning Take) | Annelie | Classique
deezer:3112517281 | Solas | Jamie Duffy | Classique
deezer:1844670757 | Il Mio Rifugio (Original Motion Picture Soundtrack from Tandem) | Richard Cocciante | Classique
deezer:3256923811 | PASSO BEM SOLTO (Ultra Slowed) | ATLXS | Classique
deezer:72059732 | Circles (based on Ludovico Einaudi "Experience") | Greta Svabo Bech | Classique
deezer:3966813341 | Kawakami | Akira Kosemura | Classique
deezer:3097275 | Bach JS: Cello Suite No. 1 in G Major BWV 1007: I. Prelude | Mstislav Rostropovich | Classique
deezer:3309679701 | VIOLENTO (Slowed) | Kobe Mane | Classique
deezer:2126036777 | Experience (Solo Piano) | Ludovico Einaudi | Classique
deezer:4022764911 | Dessner: Goiza Larrunen | Marielle Labèque | Classique
deezer:780919422 | Medellin | Sofiane Pamart | Classique
deezer:3656706392 | Voilà, Voilà (Live) | André Rieu | Classique
deezer:3952989991 | False Memory Waltz | Roger Eno | Classique
deezer:1181474022 | Paris | Sofiane Pamart | Classique
deezer:2576777342 | ICARUS | Tony Ann | Classique
deezer:3944626591 | A gentle prayer | Christian Janssen | Classique
deezer:780919432 | Planet | Sofiane Pamart | Classique
deezer:497150662 | Richter: On the Nature of Daylight | Max Richter | Classique
deezer:3880840051 | L'île | Alban Claudin | Classique
deezer:3259892671 | Luminary | Joel Sunny | Classique
deezer:68301402 | Eine kleine Nachtmusik K. 525 : Mozart: Eine kleine Nachtmusik K. 525: I. Allegro | Wiener Philharmoniker | Classique
deezer:3167154551 | Mercédès, Mercédès (Piano Version) | Alban Claudin | Classique
deezer:3956684801 | Blackbird Returning | Alexis Ffrench | Classique
deezer:65442076 | Symphony No. 5 in C Minor Op. 67 : Beethoven: Symphony No. 5 in C Minor Op. 67: I. Allegro con brio | Berliner Philharmoniker | Classique
deezer:3608229702 | Floating in Reverie | Moayad Aljabal | Classique
deezer:3896706271 | Moviestar | Sofiane Pamart | Classique
deezer:3966813321 | Life Is Friendship | Akira Kosemura | Classique
deezer:3449991811 | Valzer d'Inverno | Andrea Vanzo | Classique
deezer:3050851971 | Pathos | Ludovico Einaudi | Classique
deezer:3256923831 | PASSO BEM SOLTO (Extreme Slowed) | ATLXS | Classique
deezer:3135907521 | Astre | Jozef De Schutter | Classique
deezer:3893438311 | Blanc | SYML | Classique
deezer:128951018 | Greenlight, Greenlight (feat. Flo Rida & LunchMoney Lewis) | Pitbull | Classique
deezer:3884580681 | Tributary (Satie Rework) | Roger Eno | Classique
deezer:3896706351 | How To Love | Sofiane Pamart | Classique
deezer:1181473952 | La Havane | Sofiane Pamart | Classique
deezer:3515218401 | Borealis | Sofiane Pamart | Classique
deezer:3925157851 | The Butterfly (Slowed + Birds) | Andrea Vanzo | Classique
deezer:3016483451 | Passenger | Maxence Cyrin | Classique
deezer:3912850921 | Migration | HanMari | Classique
deezer:1086622472 | 3 Gymnopédies: No. 1 Lent et douloureux | Khatia Buniatishvili | Classique
deezer:1181474092 | Nara | Sofiane Pamart | Classique
deezer:4152845 | Orchestral Suite No. 3 in D Major BWV 1068 : J.S. Bach: Orchestral Suite No. 3 in D Major BWV 1068: II. Air "on the G String" | David Bell | Classique
deezer:931207382 | Été | Antonio Vivaldi | Classique
deezer:3963077251 | Serenity | Martèn LeGrand | Classique
deezer:69089334 | Beethoven: Piano Sonata No. 14 in C-Sharp Minor Op. 27 No. 2 "Moonlight": I. Adagio sostenuto | Daniel Barenboim | Classique
deezer:3603985022 | Jóhannsson: Odi et Amo/Krókódíll (Performed on Piano) | Alice Sara Ott | Classique
deezer:3583832591 | Intrusive Thoughts | Peter Sandberg | Classique
deezer:3152501561 | Dark Winter | Kevin Olusola | Classique
deezer:2305654 | We Are The World, We Are The World (Live) | Luciano Pavarotti | Classique
deezer:3711924492 | For Grandpa - Memory 4 | Akira Kosemura | Classique
deezer:3465585041 | Sideways | Mina Amare | Classique
deezer:3952477261 | hurt | Ola Gjeilo | Classique
deezer:548844302 | Gortoz A Ran | Denez Prigent | Classique
deezer:3896706231 | Watching You | Sofiane Pamart | Classique
deezer:2432360075 | Pompeii MMXXIII | Bastille | Classique
deezer:1181474072 | London | Sofiane Pamart | Classique
deezer:430251032 | Saint-Saëns / Transcr. Vidal: Le carnaval des animaux: XIII. Le cygne | Gautier Capuçon | Classique
deezer:1181473962 | Le Caire | Sofiane Pamart | Classique
deezer:3790185132 | Komorebi | ALVED | Classique
deezer:2427401395 | Noche | Sofiane Pamart | Classique
deezer:1854057307 | Vivaldi: The Four Seasons Violin Concerto in G Minor Op. 8 No. 2 RV 315 "Summer": III. Presto | Renaud Capuçon | Classique
deezer:132937448 | Porz Goret | Yann Tiersen | Classique
deezer:2751516931 | Ikigai | Anis Bahmed | Classique
deezer:4017571721 | Lady Be Good - Berceuse in F# | Lucas Debargue | Classique
deezer:646298592 | The Well-Tempered Clavier I Prelude & Fugue No. 1 in C Major BWV 846 : J.S. Bach: The Well-Tempered Clavier I Prelude & Fugue No. 1 in C Major BWV 846: I. Prelude | Lang Lang | Classique
deezer:3018519691 | Habibi (Love) | TUNE YOUR MIND | Classique
deezer:1457007802 | Nocturnes Op. 9 : Chopin: Nocturnes Op. 9: No. 2 in E Flat Major. Andante | Jan Lisiecki | Classique
deezer:1072116 | Sonata No. 12 in A Major for Piano K. 331/300i/III. (Rondo) Alla Turca. Allegretto, Sonata No. 12 in A Major for Piano K. 331/300i/III. (Rondo) Alla Turca. Allegretto | Murray Perahia | Classique
deezer:3804153512 | Night Music | Bruno Bavota | Classique
deezer:2792730592 | GEMINI “The Curious” | Tony Ann | Classique
deezer:4124348 | Puccini: Nessun dorma! | Luciano Pavarotti | Classique
deezer:609936412 | Adiemus | Karl Jenkins | Classique
deezer:3589389921 | Zoo (De "Zootopie 2") | Disney | Films/Jeux vidéo
deezer:561856742 | Shallow | Lady Gaga | Films/Jeux vidéo
deezer:2338371075 | One Of The Girls | The Weeknd | Films/Jeux vidéo
deezer:3289333861 | Ma Meilleure Ennemie (from the series Arcane League of Legends) | Stromae | Films/Jeux vidéo
deezer:3148151 | Hier encore | Charles Aznavour | Films/Jeux vidéo
deezer:561856792 | Always Remember Us This Way | Lady Gaga | Films/Jeux vidéo
deezer:1764283667 | I Ain't Worried | OneRepublic | Films/Jeux vidéo
deezer:72427143 | Libérée Délivrée (De "La Reine des Neiges"/Bande Originale Française) | Anaïs Delva | Films/Jeux vidéo
deezer:3664988 | L'assasymphonie | Mozart Opera Rock | Films/Jeux vidéo
deezer:1101732 | Ain't No Mountain High Enough | Marvin Gaye | Films/Jeux vidéo
deezer:124237488 | CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS") | Justin Timberlake | Films/Jeux vidéo
deezer:136864432 | Le bleu lumière | Cerise Calixte | Films/Jeux vidéo
deezer:3148132 | Comme Ils Disent | Charles Aznavour | Films/Jeux vidéo
deezer:2321977215 | Popular (From The Idol Vol. 1 Music from the HBO Original Series) | The Weeknd | Films/Jeux vidéo
deezer:1412033732 | Comptine d'un autre été l'après-midi | Yann Tiersen | Films/Jeux vidéo
deezer:586860862 | Try Everything | Shakira | Films/Jeux vidéo
deezer:1550795112 | Ne parlons pas de Bruno | Sharon Laloum | Films/Jeux vidéo
deezer:576431 | Eye of the Tiger | Survivor | Films/Jeux vidéo
deezer:1834537307 | Come Back Home | Sofia Carson | Films/Jeux vidéo
deezer:778351 | Je fais de toi mon essentiel, Je fais de toi mon essentiel (feat. Anne-Laure Girbal) | Le Roi Soleil | Films/Jeux vidéo
deezer:136864438 | Pour les hommes | Anthony Kavanagh | Films/Jeux vidéo
deezer:923233352 | Stand Up (from Harriet) | Cynthia Erivo | Films/Jeux vidéo
deezer:14954267 | Young Wild & Free, Young Wild & Free (feat. Bruno Mars) | Snoop Dogg | Films/Jeux vidéo
deezer:92826786 | Earned It, Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack) | The Weeknd | Films/Jeux vidéo
deezer:1137370842 | Cornfield Chase | Hans Zimmer | Films/Jeux vidéo
deezer:3289333851 | Ma Meilleure Ennemie ft. Coldplay | Stromae | Films/Jeux vidéo
deezer:13621853 | La Seine (Extrait de la bande originale un monstre à Paris) | Vanessa Paradis | Films/Jeux vidéo
deezer:430264232 | Un Poco Loco | Andrea Santamaria | Films/Jeux vidéo
deezer:13978270 | It Will Rain | Bruno Mars | Films/Jeux vidéo
deezer:7675403 | I Will Always Love You | Whitney Houston | Films/Jeux vidéo
deezer:3055975 | Now We Are Free | Lisa Gerrard | Films/Jeux vidéo
deezer:714372202 | L' air Du Vent (De "Pocahontas Une Légende Indienne"/Bande Originale Française du Film) | Laura Mayne | Films/Jeux vidéo
deezer:761653142 | Formula (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo
deezer:85268734 | Comme un homme (De "Mulan"/Bande Originale Française du Film) | Patrick Fiori | Films/Jeux vidéo
deezer:3089789641 | Alibi (Tiësto Remix) | Sevdaliza | Films/Jeux vidéo
deezer:435175512 | This Is Me | Keala Settle | Films/Jeux vidéo
deezer:93114370 | Reality | Richard Sanderson | Films/Jeux vidéo
deezer:723289462 | All For Us (from the HBO Original Series Euphoria) | Labrinth | Films/Jeux vidéo
deezer:435175452 | The Greatest Show | Hugh Jackman | Films/Jeux vidéo
deezer:122946174 | Just Like Fire (From the Original Motion Picture "Alice Through The Looking Glass") | P!nk | Films/Jeux vidéo
deezer:761653242 | Still Don't Know My Name (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo
deezer:3354289351 | Playground Love (with Gordon Tracks) | Air | Films/Jeux vidéo
deezer:561856952 | I'll Never Love Again, I'll Never Love Again (Film Version) | Lady Gaga | Films/Jeux vidéo
deezer:1016156092 | Canción del Mariachi (Ilia Topuria "El Matador" Anthem) | Antonio Banderas | Films/Jeux vidéo
deezer:72427142 | L’Amour Est un Cadeau | Guillaume Beaujolais | Films/Jeux vidéo
deezer:435175502 | Never Enough | Loren Allred | Films/Jeux vidéo
deezer:3315246271 | Lumière | Lorien Testard | Films/Jeux vidéo
deezer:6524423 | Time | Hans Zimmer | Films/Jeux vidéo
deezer:3349000871 | Partir un jour | Juliette Armanet | Films/Jeux vidéo
deezer:3148150 | Et Pourtant | Charles Aznavour | Films/Jeux vidéo
deezer:3156614 | Non je ne regrette rien | Édith Piaf | Films/Jeux vidéo
deezer:72427140 | Je Voudrais un Bonhomme de Neige (De "La Reine des Neiges"/Bande Originale Française) | Coralie Thuilier | Films/Jeux vidéo
deezer:5167605 | Le Festin | Camille | Films/Jeux vidéo
deezer:435175522 | Rewrite The Stars | Zac Efron | Films/Jeux vidéo
deezer:136864434 | L'explorateur | Jean-Michel Vaubien | Films/Jeux vidéo
deezer:3102708071 | Aller plus loin, Aller plus loin (Version générique de fin) | Cerise Calixte | Films/Jeux vidéo
deezer:747491452 | Ça marche | Le Roi Soleil | Films/Jeux vidéo
deezer:136501636 | Angel By The Wings | Sia | Films/Jeux vidéo
deezer:7675404 | I Have Nothing | Whitney Houston | Films/Jeux vidéo
deezer:84363853 | Partir là-bas (De "La Petite Sirène"/Bande Originale Française du Film) | Claire Guyot | Films/Jeux vidéo
deezer:90379179 | The Hanging Tree (From "The Hunger Games: Mockingjay" Soundtrack) | James Newton Howard | Films/Jeux vidéo
deezer:83151634 | Mad World | Michael Andrews | Films/Jeux vidéo
deezer:1611381502 | Maniac | Sound Of Legend | Films/Jeux vidéo
deezer:136338624 | Never Give Up (From "Lion" Soundtrack) | Sia | Films/Jeux vidéo
deezer:1101731 | I Heard It Through The Grapevine | Marvin Gaye | Films/Jeux vidéo
deezer:3260668671 | My Life Is Going On (Música Original De La Serie De TV La Casa De Papel / Money Heist) | Cecilia Krull | Films/Jeux vidéo
deezer:846486012 | All I Want | Olivia Rodrigo | Films/Jeux vidéo
deezer:3117931 | He's a Pirate | Klaus Badelt | Films/Jeux vidéo
deezer:3220819551 | Bella Ciao (Música Original de la Serie la Casa de Papel/ Money Heist) | Manu Pilas | Films/Jeux vidéo
deezer:747491442 | Etre à la hauteur | Le Roi Soleil | Films/Jeux vidéo
deezer:72427141 | Le Renouveau (De "La Reine des Neiges"/Bande Originale Française) | Emmylou Homs | Films/Jeux vidéo
deezer:137727911 | Another Day Of Sun | La La Land Cast | Films/Jeux vidéo
deezer:128948754 | Life is a Highway | Rascal Flatts | Films/Jeux vidéo
deezer:136864430 | Notre terre | Jean-Luc Guizonne | Films/Jeux vidéo
deezer:1579003 | The Winner Takes It All (From "Mamma Mia!") | Meryl Streep | Films/Jeux vidéo
deezer:2840588402 | L'amour du risque (Extrait de la bande originale du film "Taxi") | Fonky Family | Films/Jeux vidéo
deezer:435175552 | From Now On | Hugh Jackman | Films/Jeux vidéo
deezer:77647351 | Not About Angels | Birdy | Films/Jeux vidéo
deezer:136864440 | Bling-bling | Adrien Antoine | Films/Jeux vidéo
deezer:3664980 | Tatoue moi | Mozart Opera Rock | Films/Jeux vidéo
deezer:137727927 | City Of Stars (From "La La Land" Soundtrack) | Ryan Gosling | Films/Jeux vidéo
deezer:1550795102 | Sous les apparences | Ana Ka | Films/Jeux vidéo
deezer:804239442 | Satisfaction, Satisfaction (Uk Radio Edit) | Benny Benassi | Films/Jeux vidéo
deezer:576423 | Burning Heart (From "Rocky IV" Soundtrack) | Survivor | Films/Jeux vidéo
deezer:3315246251 | Alicia | Lorien Testard | Films/Jeux vidéo
deezer:7821736 | So Cold (The Good Wife Trailer) | Ben Cocks | Films/Jeux vidéo
deezer:1550795082 | La famille Madrigal | Camille Timmerman | Films/Jeux vidéo
deezer:761653162 | Forever (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo
deezer:412379012 | Miraculous (Générique de la série TV) | Lou | Films/Jeux vidéo
deezer:2338371095 | Fill The Void | The Weeknd | Films/Jeux vidéo
deezer:3102708001 | Je vais avoir un chee-hoo ? | Anthony Kavanagh | Films/Jeux vidéo
deezer:1412033722 | La valse d'Amélie | Yann Tiersen | Films/Jeux vidéo
deezer:3102707991 | Invente ta route | Ana Ka | Films/Jeux vidéo
deezer:3376073381 | LA NUIT | Pomme | Films/Jeux vidéo
deezer:3089031 | The Ecstasy Of Gold, The Ecstasy Of Gold (2004 Remaster) | Ennio Morricone | Films/Jeux vidéo
deezer:88374253 | You're Never Fully Dressed Without a Smile, You're Never Fully Dressed Without a Smile (2014 Film Version) | Sia | Films/Jeux vidéo
deezer:3138121591 | Moi qui rêvais d'avoir un frère | TIMEO | Films/Jeux vidéo
deezer:559730 | Lost In Hollywood | System of a Down | Metal
deezer:858371 | The Final Countdown | Europe | Metal
deezer:92720036 | Hells Bells | AC/DC | Metal
deezer:15523769 | Prison Song | System of a Down | Metal
deezer:92720006 | T.N.T. | AC/DC | Metal
deezer:14381638 | Sonne | Rammstein | Metal
deezer:92720048 | You Shook Me All Night Long | AC/DC | Metal
deezer:60840057 | Smoke On The Water, Smoke On The Water (Remastered 2012) | Deep Purple | Metal
deezer:3819908 | Duality | Slipknot | Metal
deezer:424562692 | Master Of Puppets, Master Of Puppets (Remastered) | Metallica | Metal
deezer:1881054427 | Mary On A Cross | Ghost | Metal
deezer:559725 | Violent Pornography | System of a Down | Metal
deezer:630595142 | Du hast | Rammstein | Metal
deezer:15523770 | Needles | System of a Down | Metal
deezer:15523772 | Deer Dance | System of a Down | Metal
deezer:15523788 | Forest | System of a Down | Metal
deezer:3296401771 | NEVER ENOUGH | Turnstile | Metal
deezer:15523796 | Psycho | System of a Down | Metal
deezer:134523750 | Freak On a Leash | KoЯn | Metal
deezer:1195560 | Psychosocial | Slipknot | Metal
deezer:15523784 | Bounce | System of a Down | Metal
deezer:3390202151 | THE DEATH OF PEACE OF MIND | Bad Omens | Metal
deezer:92720038 | Shoot to Thrill | AC/DC | Metal
deezer:2350073455 | Zombie | Bad Wolves | Metal
deezer:1195567 | Snuff | Slipknot | Metal
deezer:13378870 | Blind | KoЯn | Metal
deezer:3340663301 | Suite-Pee | System of a Down | Metal
deezer:575867572 | One | Metallica | Metal
deezer:136338504 | For Whom The Bell Tolls, For Whom The Bell Tolls (Remastered) | Metallica | Metal
deezer:630594512 | Amerika | Rammstein | Metal
deezer:15523778 | X | System of a Down | Metal
deezer:3819914 | Before I Forget | Slipknot | Metal
deezer:3390202191 | Just Pretend | Bad Omens | Metal
deezer:559727 | Question! | System of a Down | Metal
deezer:1133087422 | Protect The Land | System of a Down | Metal
deezer:4111093381 | Dehumanized | Bring Me the Horizon | Metal
deezer:15523781 | Chop Suey! | System of a Down | Metal
deezer:559790 | Revenga | System of a Down | Metal
deezer:4197811 | Wait and Bleed | Slipknot | Metal
deezer:559788 | Cigaro | System of a Down | Metal
deezer:83919189 | Crazy Train | Ozzy Osbourne | Metal
deezer:2702713 | Le fruit défendu | Mystik | Metal
deezer:3499722501 | Specter | Bad Omens | Metal
deezer:2831985852 | Doigts de Metal | Ultra Vomit | Metal
deezer:136338506 | Fade To Black, Fade To Black (Remastered) | Metallica | Metal
deezer:624314 | No More Tears | Ozzy Osbourne | Metal
deezer:14381640 | Feuer frei! | Rammstein | Metal
deezer:727923492 | Unsainted | Slipknot | Metal
deezer:15523791 | Science | System of a Down | Metal
deezer:3663040382 | Left For Good | Bad Omens | Metal
deezer:92719906 | Touch Too Much | AC/DC | Metal
deezer:14381636 | Mein Herz brennt | Rammstein | Metal
deezer:3390202171 | Like A Villain | Bad Omens | Metal
deezer:2798271222 | RATATATA | BABYMETAL | Metal
deezer:134523754 | Got the Life | KoЯn | Metal
deezer:92719998 | It's a Long Way to the Top (If You Wanna Rock 'N' Roll) | AC/DC | Metal
deezer:559729 | Sad Statue | System of a Down | Metal
deezer:3789078212 | Afraid Of The Dark | Motionless In White | Metal
deezer:345114441 | Kammthaar | Ultra Vomit | Metal
deezer:1468946472 | Kill The Noise | Papa Roach | Metal
deezer:3116792081 | Blood Red | LANDMVRKS | Metal
deezer:14381639 | Ich will | Rammstein | Metal
deezer:15523775 | Jet Pilot | System of a Down | Metal
deezer:690236062 | Another Life | Motionless In White | Metal
deezer:92722980 | Whole Lotta Rosie | AC/DC | Metal
deezer:3615133212 | Dying To Love | Bad Omens | Metal
deezer:4051134801 | R.I.P., R.I.P. (feat. Skylar Grey) | Motionless In White | Metal
deezer:3880368941 | Doomed | Maphra | Metal
deezer:60840053 | Highway Star, Highway Star (Remastered 2012) | Deep Purple | Metal
deezer:7597630 | Mother | Danzig | Metal
deezer:1461867072 | HOLIDAY | Turnstile | Metal
deezer:679630072 | To Hell and Back | Sabaton | Metal
deezer:15523792 | Shimmy | System of a Down | Metal
deezer:2114256 | The Day That Never Comes | Metallica | Metal
deezer:3962842921 | The Rider | Deep Purple | Metal
deezer:2483816211 | DArkSide | Bring Me the Horizon | Metal
deezer:3390202121 | CONCRETE JUNGLE | Bad Omens | Metal
deezer:3819915 | Vermilion Pt. 2 | Slipknot | Metal
deezer:3151418551 | Even If It Kills Me | Papa Roach | Metal
deezer:62082828 | Bombtrack | Rage Against the Machine | Metal
deezer:3116792061 | Creature | LANDMVRKS | Metal
deezer:3694398952 | Mea Culpa (Ah! Ça ira!) | Gojira | Metal
deezer:4016483671 | Greenland | Jernblod | Metal
deezer:132196994 | Square Hammer | Ghost | Metal
deezer:126338367 | Stranded | Gojira | Metal
deezer:630595112 | Engel | Rammstein | Metal
deezer:136332702 | Seek & Destroy, Seek & Destroy (Remastered) | Metallica | Metal
deezer:682460102 | Diggy Diggy Hole | Wind Rose | Metal
deezer:1714359387 | We Got the Moves | Electric Callboy | Metal
deezer:87544339 | Custer | Slipknot | Metal
deezer:1133087432 | Genocidal Humanoidz | System of a Down | Metal
deezer:1487860222 | Hellraiser, Hellraiser (30th Anniversary Edition) | Ozzy Osbourne | Metal
deezer:4020979891 | Pilé (Gospel) | Mauvais Djo | Soul & Funk
deezer:3820664511 | Remise En Question | Serge Ibaka | Soul & Funk
deezer:4098845881 | Maladie (Gospel) | Gospelize | Soul & Funk
deezer:15586286 | Rock with You, Rock with You (Single Version) | Michael Jackson | Soul & Funk
deezer:532944592 | Parado no Bailão | MC L da Vinte | Soul & Funk
deezer:3679455062 | HEAVENLY JUMPSTYLE (Slowed) | TWXNY | Soul & Funk
deezer:3955654081 | Six Seven | Laurinha Costa | Soul & Funk
deezer:62882810 | Hit the Road Jack | Ray Charles | Soul & Funk
deezer:3407512021 | TU VAS SIN (fav) | Rels B | Soul & Funk
deezer:3722828742 | Ela ké Leitada | Prod.Nifour | Soul & Funk
deezer:1396824642 | No Wahala | 1da Banton | Soul & Funk
deezer:1027417762 | Colors | Black Pumas | Soul & Funk
deezer:103446218 | Freedom | Pharrell Williams | Soul & Funk
deezer:3279575181 | Soweto | Victony | Soul & Funk
deezer:3931761821 | MONTAGEM FEARLESS (Ultra Slowed) | lirvie | Soul & Funk
deezer:1839816757 | Wasn't Looking | Eliza | Soul & Funk
deezer:440572802 | 9th Street | Otis Stacks | Soul & Funk
deezer:4063854441 | PAS UNE AUTRE | Kidd9 | Soul & Funk
deezer:3128382491 | Nous sommes les Patates (Sped Up) | Les Patates | Soul & Funk
deezer:1579438382 | The Color Violet | Tory Lanez | Soul & Funk
deezer:15586317 | Off the Wall | Michael Jackson | Soul & Funk
deezer:3390765701 | VOCE NA MIRA (Slowed) | hwungii | Soul & Funk
deezer:3128382481 | Nous sommes les Patates | Les Patates | Soul & Funk
deezer:15586310 | Workin' Day and Night | Michael Jackson | Soul & Funk
deezer:62375115 | Georgia On My Mind | Ray Charles | Soul & Funk
deezer:670897 | I've Got a Woman | Ray Charles | Soul & Funk
deezer:3925133971 | Ela Ké Cavucadinha | Gordinho Bolado | Soul & Funk
deezer:4032041561 | Yara Yara Ya Phonk - Sua Amiga Eu Vou Pegar (Slowed) | MC WM | Soul & Funk
deezer:2133754037 | Simplesmente Ela | Mc Gabzin | Soul & Funk
deezer:68686011 | Act Like You Know | Fat Larry's Band | Soul & Funk
deezer:3212533401 | Bing Bong | Yailin la Mas Viral | Soul & Funk
deezer:906616 | Let's Get It On | Marvin Gaye | Soul & Funk
deezer:3996796 | Just An Illusion | Imagination | Soul & Funk
deezer:3897990131 | Shadow Of Your Smile | Dabeull | Soul & Funk
deezer:1651161122 | Moustache Gracias | Deluxe | Soul & Funk
deezer:845468332 | Colors (Acoustic) | Black Pumas | Soul & Funk
deezer:1269287102 | Strangers | Black Pumas | Soul & Funk
deezer:1651161112 | Flowers | Deluxe | Soul & Funk
deezer:4098845801 | Pilé (Gospel) | Gospelize | Soul & Funk
deezer:1133408852 | What's Going On | Marvin Gaye | Soul & Funk
deezer:3161248591 | Airbnb | Mauvais Djo | Soul & Funk
deezer:3611334602 | ACIDO III (Slowed) | UdieNnx | Soul & Funk
deezer:624649312 | Sans elle | SenSey' | Soul & Funk
deezer:349943101 | Sua Amiga Vou Pegar | MC WM | Soul & Funk
deezer:2235608447 | THIS YEAR (Blessings) (French Remix) | Victor Thompson | Soul & Funk
deezer:2127477137 | THIS YEAR (Blessings) | Victor Thompson | Soul & Funk
deezer:3434133501 | Dia De Fiesta (Slowed) | qaraqshy | Soul & Funk
deezer:3679455042 | HEAVENLY JUMPSTYLE | TWXNY | Soul & Funk
deezer:3595159272 | Fendi 2 | Rakhim | Soul & Funk
deezer:3864686591 | LET ME DRIVE FUNK | DJ VRK | Soul & Funk
deezer:3279548911 | Jolene | Victony | Soul & Funk
deezer:3708173892 | JETSKI | PEDRO SAMPAIO | Soul & Funk
deezer:3860537781 | Innocence | Hildir Svensson | Soul & Funk
deezer:3484960841 | EL CONTROL (Slowed) | M4GN | Soul & Funk
deezer:4043050731 | Beni Al (Ta Ki Seni Görene Kadar) (Afro House Remix) | Ankara Echoes | Soul & Funk
deezer:2432831 | Distant Lover | Marvin Gaye | Soul & Funk
deezer:2095610327 | Carry Me | Tayc | Soul & Funk
deezer:3747594602 | Charlie delta niska, Charlie delta niska (baile edit) | DJ Drozo | Soul & Funk
deezer:2279321587 | Trick Me | Kelis | Soul & Funk
deezer:15586313 | Get on the Floor | Michael Jackson | Soul & Funk
deezer:611346 | Boogie Wonderland, Boogie Wonderland (with The Emotions Album Version) | Earth Wind & Fire | Soul & Funk
deezer:3611334612 | ACIDO III (Super Slowed) | UdieNnx | Soul & Funk
deezer:129341712 | Stand on the Word, Stand on the Word (1982 Version) | The Joubert Singers | Soul & Funk
deezer:3796271972 | Montaguem Miau | Angeelsauro | Soul & Funk
deezer:3724087522 | MONTAGEM TORMENTA (Slowed) | qaraqshy | Soul & Funk
deezer:3407319891 | VEM NO PIQUE | MGD | Soul & Funk
deezer:3640251372 | SENTE O SOM DO TAPA | DJ Martins 011 | Soul & Funk
deezer:3511049601 | SEQUÊNCIA FEITICEIRA | PEDRO SAMPAIO | Soul & Funk
deezer:3390765691 | VOCE NA MIRA | hwungii | Soul & Funk
deezer:3702830802 | HEAVENLY JUMPSTYLE (Super Slowed) | TWXNY | Soul & Funk
deezer:1611207342 | Joga Essa Rabeta | Mc Teuzin PV | Soul & Funk
deezer:3390765711 | VOCE NA MIRA (Super Slowed) | hwungii | Soul & Funk
deezer:1691025107 | Se Voce Nao Quer Passa a Vez | Mc Delux | Soul & Funk
deezer:2307072175 | Forte Forte de Lacoste - Pra Começar o Final de Semana | DJ Jeeh FDC | Soul & Funk
deezer:3727315882 | VOCE NA MIRA JUMPSTYLE (Ultra Slowed) | Sxilwix | Soul & Funk
deezer:1108716672 | Hurt | Arlo Parks | Soul & Funk
deezer:3931761801 | MONTAGEM FEARLESS (Slowed) | lirvie | Soul & Funk
