# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1248 titres candidats
# Format : URL YouTube | titre(s) | artiste(s)

https://www.youtube.com/watch?v=yxmsZXYhQCg | Zimbabwe | Bob Marley & The Wailers
https://www.youtube.com/watch?v=AcYU-Mjr7NI | Wet | P.L.L
https://www.youtube.com/watch?v=P9bl9tzUKiU | Follasse | KENZY DONA
https://www.youtube.com/watch?v=1J-I4S__t74 | Shatta | DJ Chinwax
https://www.youtube.com/watch?v=Cni_SlXZdyo | World A Reggae Music | Anthony B
https://www.youtube.com/watch?v=Woq_cf5RL-8 | 50/50 | Team Bwè Tou Sa
https://www.youtube.com/watch?v=0QUHj_6XS3I | Liquid Sunshine | Biga*Ranx
https://www.youtube.com/watch?v=geAbxzQUgVQ | Comme un Rastaman | FNX
https://www.youtube.com/watch?v=6zhE5B456YA | Mon cœur bat vite (L'évadé du Nevada) | Le Aym
https://www.youtube.com/watch?v=spDYJef3tKM | Push the Limits | Biga*Ranx
https://www.youtube.com/watch?v=eihB9xXNRw4 | World A Music | Ini Kamoze
https://www.youtube.com/watch?v=v8oqbWrP1QY | Just the Two of Us | Grover Washington Jr.
https://www.youtube.com/watch?v=Yr3C9lYXNvc | KJF 4 | LESTEF KJF BOYZ
https://www.youtube.com/watch?v=sx0TLkdWFEU | The Girl From Ipanema | Stan Getz
https://www.youtube.com/watch?v=Fgn8gZHJZzA | La Foule | Édith Piaf
https://www.youtube.com/watch?v=dzAQkrOF9Xg | do i clench my fists? | ridgeclub
https://www.youtube.com/watch?v=seoUs_zFI7c | Aline | Christophe
https://www.youtube.com/watch?v=lSD_L-xic9o | From The Start | Laufey
https://www.youtube.com/watch?v=VBp9Ea5UM_Y | Lik | Oum
https://www.youtube.com/watch?v=jITYUGB1qec | Duchess | Tolouse
https://www.youtube.com/watch?v=TCXStqS7U3k | Dance Monkey | Bossa Nova Covers
https://www.youtube.com/watch?v=nZcdI1u_9o8 | Milord | Édith Piaf
https://www.youtube.com/watch?v=WCjzNfJLHa0 | I Put A Spell On You | Nina Simone
https://www.youtube.com/watch?v=WFxwToqgoJg | It's Good to Be Back Again | Luc Bleu
https://www.youtube.com/watch?v=-0KvBnIvTFs | La Vie en Rose | Édith Piaf
https://www.youtube.com/watch?v=qQzdAsjWGPg | My Way | Frank Sinatra
https://www.youtube.com/watch?v=WzgJCBKFEPg | Quiet Taxi Conversations | Luc Bleu
https://www.youtube.com/watch?v=L7lmMNweUVU | Desafinado | Stan Getz
https://www.youtube.com/watch?v=sgBldNsK-xw | Hymne à l'amour | Édith Piaf
https://www.youtube.com/watch?v=WbWNqmE9nus | Yes and? | Bossa Nova Covers
https://www.youtube.com/watch?v=iR5kw4wA7d4 | Late Night Loop | Bebop Bureau
https://www.youtube.com/watch?v=JYuyWrkwpok | Fly Me To The Moon | Frank Sinatra
https://www.youtube.com/watch?v=Oxq803_aIog | Minor Swing | Thomas Dutronc
https://www.youtube.com/watch?v=dYfEkaloFLQ | Make Me Feel | Gadnr
https://www.youtube.com/watch?v=n9DmdAwUbxc | What You Won't Do for Love | Bobby Caldwell
https://www.youtube.com/watch?v=vmDDOFXSgAs | Take Five | Dave Brubeck
https://www.youtube.com/watch?v=dXZbwopZdi8 | A Fated Crossing | ALVED
https://www.youtube.com/watch?v=RJl-Fwz8Jlw | Isn't She Lovely | Bossa Nova Covers
https://www.youtube.com/watch?v=Y_t2gNCXYbY | Somethin' Stupid | Frank Sinatra
https://www.youtube.com/watch?v=MDxQ2VSj1Rg | Dale Turns Up the Bass | Luc Bleu
https://www.youtube.com/watch?v=4iYLzrrfRK4 | Lovely Day | José James
https://www.youtube.com/watch?v=y3bOcbUxJAQ | Mother's Love | The Vernon Spring
https://www.youtube.com/watch?v=rdUHDkKjc0s | The Long Way Home | Luc Bleu
https://www.youtube.com/watch?v=NdWX0QmnM8M | Celebrate Me | ingarose
https://www.youtube.com/watch?v=apiIPfquXM8 | Bonfamille | Tolouse
https://www.youtube.com/watch?v=AnTkN1xa6pE | Most of the Time | Lisa Ekdahl
https://www.youtube.com/watch?v=xJq3g5jG8Vo | Les mots bleus | Christophe
https://www.youtube.com/watch?v=oHRTHY934S0 | Life on Mars? | Paolo Fresu
https://www.youtube.com/watch?v=oHRNrgDIJfo | Feeling Good | Nina Simone
https://www.youtube.com/watch?v=FG1qaCec6Fo | Rock with You | Bossa Nova Covers
https://www.youtube.com/watch?v=JS8LWRCS6do | Don't Let Me Be Misunderstood | Nina Simone
https://www.youtube.com/watch?v=pTdihu-mp90 | I Feel Good (I Got You) | James Brown
https://www.youtube.com/watch?v=eYSbUOoq4Vg | My Baby Just Cares for Me | Nina Simone
https://www.youtube.com/watch?v=Ek_8Q2kMgBQ | Floating in Blue | Gadnr
https://www.youtube.com/watch?v=nhRXnkad7Wo | Sweet Child O' Mine | Bossa Nova Covers
https://www.youtube.com/watch?v=HXzv7P7qGdM | True Sorry | Ibrahim Maalouf
https://www.youtube.com/watch?v=NVTVheyDY4s | Ai No Corrida | Quincy Jones
https://www.youtube.com/watch?v=s1ABWNYZaFE | The World We Knew (Over And Over) | Frank Sinatra
https://www.youtube.com/watch?v=TwQm3Y4V_S8 | Briquet | Tolouse
https://www.youtube.com/watch?v=UANLvlQKYcI | Les moulins de mon coeur | Michel Legrand
https://www.youtube.com/watch?v=kocgYHIApkc | Oiseau | Laurent Bardainne
https://www.youtube.com/watch?v=Ej8RhiSv2-4 | Falling Behind | Laufey
https://www.youtube.com/watch?v=le1QF3uoQNg | Theme From New York New York | Frank Sinatra
https://www.youtube.com/watch?v=zpxXvujncfg | Red Tape | Bebop Bureau
https://www.youtube.com/watch?v=DavckVZylkg | Reach Out | George Duke
https://www.youtube.com/watch?v=GtO2413ICOk | Mi Swing Es Tropical | Quantic
https://www.youtube.com/watch?v=wb76LfOMTsM | Scat | Tolouse
https://www.youtube.com/watch?v=KxG_fhdwTqw | Neon Harbor | Gadnr
https://www.youtube.com/watch?v=pSif7qYvp7Y | Najara | Omer Klein
https://www.youtube.com/watch?v=4IACZdwwJI4 | Sinnerman | Nina Simone
https://www.youtube.com/watch?v=1wqKUS3d0hw | Laissez-moi danser | Ibrahim Maalouf
https://www.youtube.com/watch?v=zSGhyrF7YVo | Step by Step in Time | Benny Rivers
https://www.youtube.com/watch?v=CoDj1CpfaYg | Sassy | Kurt Elling
https://www.youtube.com/watch?v=UCENTf_LWYA | That's Life | Frank Sinatra
https://www.youtube.com/watch?v=uhPb043VUgo | Dis quand reviendras-tu ? | Flore Benguigui & The Sensible Notes
https://www.youtube.com/watch?v=IWp9SBReDPQ | Don't Speak | Janaina
https://www.youtube.com/watch?v=dgfP3tJCIgE | Summer Rising | Joey Alexander
https://www.youtube.com/watch?v=SWNBggt_aLw | Edgar's Last Ride | Tolouse
https://www.youtube.com/watch?v=SC06NyI6KKU | Sous le ciel de Paris | Édith Piaf
https://www.youtube.com/watch?v=xBgRDPpT_P8 | Paroles paroles | Ibrahim Maalouf
https://www.youtube.com/watch?v=gH9oYvbTSRs | Get Lucky | Janaina
https://www.youtube.com/watch?v=MubdXpjydqs | Sinnerman (Sofi Tukker Remix) | Nina Simone
https://www.youtube.com/watch?v=sCQfTNOC5aE | In A Sentimental Mood | Duke Ellington
https://www.youtube.com/watch?v=Xh4GmZgcFnU | Below The Bassline | Ernest Ranglin
https://www.youtube.com/watch?v=_qphknagXqA | Baby I'm A Fool | Melody Gardot
https://www.youtube.com/watch?v=Zu2Spp4nrTM | Promise | Laufey
https://www.youtube.com/watch?v=n--irlaqj9Y | Drifting | Luc Bleu
https://www.youtube.com/watch?v=lbjZPFBD6JU | Come Away With Me | Norah Jones
https://www.youtube.com/watch?v=SjnmkowCYRA | Rio | Florian Pellissier Quintet
https://www.youtube.com/watch?v=2EmgCzO6-mQ | Riverside | Gadnr
https://www.youtube.com/watch?v=WXA70zMHCrw | Take Me To Church | Bossa Nova Covers
https://www.youtube.com/watch?v=0ljPyG-dS2M | The Alley Knows Your Name | Luc Bleu
https://www.youtube.com/watch?v=suLX95HgdSM | Everything Is Romantic | dreamsoda
https://www.youtube.com/watch?v=2JeMow1Buw4 | where am i supposed to go? | ridgeclub
https://www.youtube.com/watch?v=VUCI-1vIbUo | Nuvole bianche | Ludovico Einaudi
https://www.youtube.com/watch?v=nlheL7R_GTw | Y'a d'la joie (avec la complicité de Patrick Sébastien) | Le Grand Orchestre Coll
https://www.youtube.com/watch?v=5JUjFN9AuFU | God Gave Me Feet For Dancing | Ezra Collective
https://www.youtube.com/watch?v=ZY89v_3hr7E | Bim-Bom | Sergio Mendes & Brasil '66
https://www.youtube.com/watch?v=v766SjCRh-Q | Seven Nation Army | Laza Bossa
https://www.youtube.com/watch?v=NQt1uxFo_IQ | Coffee Desk Anthem | Bebop Bureau
https://www.youtube.com/watch?v=09gJX0Cc6p0 | The Girl from Ipanema | Bossa Nova Covers
https://www.youtube.com/watch?v=2J491AbfBA4 | Pizza on the Sidewalk | Gadnr
https://www.youtube.com/watch?v=YAslu1zTzvQ | South Above All | Luc Bleu
https://www.youtube.com/watch?v=x7BeGDZewHs | Rescue Me | Fontella Bass
https://www.youtube.com/watch?v=8z-TkXyQbpM | Songe en forme de palmier | Sophie Alour
https://www.youtube.com/watch?v=YX-Ru1XkNZc | The Captain of Her Heart | Double
https://www.youtube.com/watch?v=DvgCLEGCKLM | Blue Room | Luc Bleu
https://www.youtube.com/watch?v=sUvUM_bKuVU | Riptide | Lully Hill
https://www.youtube.com/watch?v=4sl7yzLuK_g | Retiens la nuit | Johnny Hallyday
https://www.youtube.com/watch?v=CUosSQZSw5c | California Soul | Marlena Shaw
https://www.youtube.com/watch?v=OoLT_TW-9Qc | Fifth Avenue Fog | Luc Bleu
https://www.youtube.com/watch?v=8jtA-uYv5Aw | Le Petit Pêcheur | Manon Lisa
https://www.youtube.com/watch?v=nd8RD3tjNQE | Soleil Bleu | Bleu Soleil
https://www.youtube.com/watch?v=IF04M75KBC0 | Été avec toi | Adèle Castillon
https://www.youtube.com/watch?v=68QgnSg_AI8 | Virile | Suzane
https://www.youtube.com/watch?v=moaDQ1f4hHM | Respire fort | Jeanne
https://www.youtube.com/watch?v=Ag3E7mJeRYI | les filles les meufs | marguerite
https://www.youtube.com/watch?v=axHJd_KxiQk | Dis-moi où | Julien Lieb
https://www.youtube.com/watch?v=WZguwr-ZFxU | Les règles | Jeanne
https://www.youtube.com/watch?v=Hl2Z6P74URo | Quand même | M. Pokora
https://www.youtube.com/watch?v=-boDeijWuOY | Quand la musique est bonne | Jean-Jacques Goldman
https://www.youtube.com/watch?v=3SoSpZTcxVo | Ça fait mal | Vitaa
https://www.youtube.com/watch?v=4uKUfBEr_1E | Cow-girl moderne | Eloïz
https://www.youtube.com/watch?v=MZqWj1riYvM | Le chasseur (Les oies sauvages) | Michel Delpech
https://www.youtube.com/watch?v=X6DF47-MM7s | Dans les yeux d'Émilie | Joe Dassin
https://www.youtube.com/watch?v=EVeZzR677DU | Je t'aimais je t'aime je t'aimerai | Francis Cabrel
https://www.youtube.com/watch?v=xhG45EjK14I | Ceux qu'on était | Pierre Garnier
https://www.youtube.com/watch?v=5NjJLFI_oYs | Amour plastique | Videoclub
https://www.youtube.com/watch?v=WRHZoMq3TXc | Je l'aime à mourir | Francis Cabrel
https://www.youtube.com/watch?v=F9WckVtDNIo | Encore et encore | Francis Cabrel
https://www.youtube.com/watch?v=DipEiYAyKxY | Ta marinière | Hoshi
https://www.youtube.com/watch?v=KwvCpirpSgI | Viens on essaie | Vitaa
https://www.youtube.com/watch?v=M4Jjd3pV2t0 | Ma faute | Marine
https://www.youtube.com/watch?v=mOOQRzIsIG4 | L'horizon | Pierre Garnier
https://www.youtube.com/watch?v=U3_djdjsI5Q | Je t'accuse | Suzane
https://www.youtube.com/watch?v=2HyLN4PwfkA | La corrida | Francis Cabrel
https://www.youtube.com/watch?v=aU_TQcyGkvY | Dernière danse | Kyo
https://www.youtube.com/watch?v=VFvDwn2r5RI | Coeur maladroit | Marine
https://www.youtube.com/watch?v=4NOMFBRfaT0 | Roi | Videoclub
https://www.youtube.com/watch?v=cmE_aahc448 | Paris-Seychelles | Julien Doré
https://www.youtube.com/watch?v=cuLZs39okbY | Elle a les yeux revolver | Marc Lavoine
https://www.youtube.com/watch?v=sy1fG_LWUaQ | Dépassé | Nuit Incolore
https://www.youtube.com/watch?v=6ZRlNI6B-f8 | Un jour je marierai un ange | Pierre de Maere
https://www.youtube.com/watch?v=hWXYnW2Um68 | Le Graal | Kyo
https://www.youtube.com/watch?v=1s5ufFxO9YU | Beau | Joseph Kamel
https://www.youtube.com/watch?v=y0dbfkpWkUo | Et Bam | Mentissa
https://www.youtube.com/watch?v=493R05ifNsI | Je te donne | Jean-Jacques Goldman
https://www.youtube.com/watch?v=fU5KHYj3eFI | bellevie | marguerite
https://www.youtube.com/watch?v=2dJ72dtw2tU | Chaque seconde | Pierre Garnier
https://www.youtube.com/watch?v=Y9GCM9DZUJo | Un homme debout | Claudio Capéo
https://www.youtube.com/watch?v=i1REpOZ8KiU | Femme libérée | Cookie Dingler
https://www.youtube.com/watch?v=B3wkEGXJ1SM | Petite Marie | Francis Cabrel
https://www.youtube.com/watch?v=srb0lAK5wbA | L'hymne de nos campagnes | Tryo
https://www.youtube.com/watch?v=lDf7u_3LgZk | Pourquoi tu restes | Amel Bent
https://www.youtube.com/watch?v=kb3VccFdBpw | Je pense à vous | Pierre de Maere
https://www.youtube.com/watch?v=d1bUGGhLyRo | Si j'avais su | Claudio Capéo
https://www.youtube.com/watch?v=I1AQLCuMIPk | Je suis fou | Vianney
https://www.youtube.com/watch?v=WVaVQwI5pZc | Nous on sait | Pierre Garnier
https://www.youtube.com/watch?v=LH30ijWr1Ho | Adieu | Jeremy Frerot
https://www.youtube.com/watch?v=Euih-rtRJIo | Autrement | Julien Lieb
https://www.youtube.com/watch?v=fVCAFvIq_F8 | Et si tu n'existais pas | Joe Dassin
https://www.youtube.com/watch?v=kjVeown7umM | Les démons de minuit | Images
https://www.youtube.com/watch?v=qP8wOQzpoY4 | Bruxelles | Boulevard des airs
https://www.youtube.com/watch?v=uOYhFo5N3S4 | Les rois du monde (Roméo & Juliette Les enfants de Vérone) | Damien Sargue
https://www.youtube.com/watch?v=ECk9BBJutAY | Extraordinaire | Fredz
https://www.youtube.com/watch?v=2fkWJmtQk8c | Siffler sur la colline | Joe Dassin
https://www.youtube.com/watch?v=Nx7cT6dP5Xk | Liberta | Pep's
https://www.youtube.com/watch?v=CLuOd8xMRRo | Le chemin | Kyo
https://www.youtube.com/watch?v=A1J-upCGuY4 | J'avoue | Linh
https://www.youtube.com/watch?v=hcNyYyvUw7Q | Champagne | Suzane
https://www.youtube.com/watch?v=r3b5W9WOy2U | Les corons | Pierre Bachelet
https://www.youtube.com/watch?v=UyNyKFCJHZg | Escroc | Marine
https://www.youtube.com/watch?v=29gOHmidswU | Quand je marche | Ben Mazué
https://www.youtube.com/watch?v=jixJvI0Owuc | Je pense à vous | Linh
https://www.youtube.com/watch?v=1JhYYUWOBBs | Les Champs-Elysées | Joe Dassin
https://www.youtube.com/watch?v=qkUAm9GaMt8 | Une autre histoire | Gérard Blanc
https://www.youtube.com/watch?v=_useM1DwW5c | L'encre de tes yeux | Francis Cabrel
https://www.youtube.com/watch?v=Eh8OZq5M3Sg | Mamma Mia | Mentissa
https://www.youtube.com/watch?v=oltptNDHocw | Envole-moi | Jean-Jacques Goldman
https://www.youtube.com/watch?v=YnYBcbrC35s | C'est à qui le tour | Mylène Farmer
https://www.youtube.com/watch?v=QQ8T73z9fzw | Tu restes là | Jeanne
https://www.youtube.com/watch?v=RMWBriHwVrI | Le temps est bon | Bon Entendeur
https://www.youtube.com/watch?v=1TCYpxsaXm8 | Faut que tu m'aimes | Styleto
https://www.youtube.com/watch?v=n0ynDkqQT10 | A nos actes manqués | Carole Fredericks
https://www.youtube.com/watch?v=GsDqII2CliI | Mille fois | M. Pokora
https://www.youtube.com/watch?v=ODti1POj86A | Pour un flirt | Michel Delpech
https://www.youtube.com/watch?v=4cGzQRZhEwc | Celui qui part | Joseph Kamel
https://www.youtube.com/watch?v=Pdx1jEjzwQQ | OUTSIDER | lowey
https://www.youtube.com/watch?v=pxUA_5wM3ss | À qui le tour | Jeck
https://www.youtube.com/watch?v=r32OYbayBpU | Double je (Remix) | Christophe Willem
https://www.youtube.com/watch?v=wdLmiP0WC1o | Ruelle sombre | Lisa Pariente
https://www.youtube.com/watch?v=TFHO9Mus6gU | PS : Je t'aime | Christophe Willem
https://www.youtube.com/watch?v=DdTbvzmlLLg | Et même après je t'aimerai | Hoshi
https://www.youtube.com/watch?v=Q0q3E8QeihE | Les murs de poussière | Francis Cabrel
https://www.youtube.com/watch?v=BNWM-cZhqLU | BELLE | GIMS
https://www.youtube.com/watch?v=Hx97tnyF6mM | Un homme | Jeremy Frerot
https://www.youtube.com/watch?v=7WOJhaNo_eE | la maison | marguerite
https://www.youtube.com/watch?v=9wQ-GYnKPYM | Hymne à l'amour | Céline Dion
https://www.youtube.com/watch?v=qcA07gL7WEw | Les planètes | M. Pokora
https://www.youtube.com/watch?v=nCKtYXIh1Ac | Amour censure | Hoshi
https://www.youtube.com/watch?v=Zqn41lMIGg8 | Coco Câline | Julien Doré
https://www.youtube.com/watch?v=mrN_O6O2cvg | Antidote | Lenie
https://www.youtube.com/watch?v=CZNUMIlv0Qk | Gamins des sables | Jeremy Frerot
https://www.youtube.com/watch?v=o3hX0DU1QoI | Au bout de mes rêves | Jean-Jacques Goldman
https://www.youtube.com/watch?v=8Bq0t8WVe0E | Un dimanche avec toi | Vitaa
https://www.youtube.com/watch?v=HX5l5DxmmBw | Tombé | M. Pokora
https://www.youtube.com/watch?v=ySZBnMukO8g | Comme toi | Jean-Jacques Goldman
https://www.youtube.com/watch?v=Kw3935PH01E | Zoo (De "Zootopie 2") | Disney
https://www.youtube.com/watch?v=JPJjwHAIny4 | Shallow | Lady Gaga
https://www.youtube.com/watch?v=j-RpvIuazmc | Ma Meilleure Ennemie (from the series Arcane League of Legends) | Stromae
https://www.youtube.com/watch?v=Mx92lTYxrJQ | One Of The Girls | The Weeknd
https://www.youtube.com/watch?v=dbxyKR1P8vA | Hier encore | Charles Aznavour
https://www.youtube.com/watch?v=tP6tQ7OEFlY | L'assasymphonie | Mozart Opera Rock
https://www.youtube.com/watch?v=vzgInDxzyGU | Libérée Délivrée (De "La Reine des Neiges"/Bande Originale Française) | Anaïs Delva
https://www.youtube.com/watch?v=5vheNbQlsyU | Always Remember Us This Way | Lady Gaga
https://www.youtube.com/watch?v=mNEUkkoUoIA | I Ain't Worried | OneRepublic
https://www.youtube.com/watch?v=ABfQuZqq8wg | Ain't No Mountain High Enough | Marvin Gaye
https://www.youtube.com/watch?v=ru0K8uYEZWw | CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS") | Justin Timberlake
https://www.youtube.com/watch?v=0j0lMSMBZ6I | Le bleu lumière | Cerise Calixte
https://www.youtube.com/watch?v=vt0i6nuqNEo | Popular (From The Idol Vol. 1 Music from the HBO Original Series) | The Weeknd
https://www.youtube.com/watch?v=BURp0SNj_Vo | Comme Ils Disent | Charles Aznavour
https://www.youtube.com/watch?v=znfYwABeSZ0 | Comptine d'un autre été l'après-midi | Yann Tiersen
https://www.youtube.com/watch?v=c6rP-YP4c5I | Try Everything | Shakira
https://www.youtube.com/watch?v=o7bUl9yhhH8 | Je fais de toi mon essentiel | Le Roi Soleil
https://www.youtube.com/watch?v=h74mTuZvRxc | Ne parlons pas de Bruno | Sharon Laloum
https://www.youtube.com/watch?v=btPJPFnesV4 | Eye of the Tiger | Survivor
https://www.youtube.com/watch?v=AcTDlsUej2w | Come Back Home | Sofia Carson
https://www.youtube.com/watch?v=t99KH0TR-J4 | The Show Must Go On | Queen
https://www.youtube.com/watch?v=FjIrqHunmfU | Pour les hommes | Anthony Kavanagh
https://www.youtube.com/watch?v=waU75jdUnYw | Earned It | The Weeknd
https://www.youtube.com/watch?v=JuSsvM8B4Jc | Cornfield Chase | Hans Zimmer
https://www.youtube.com/watch?v=sn19xvfoXvk | Stand Up (from Harriet) | Cynthia Erivo
https://www.youtube.com/watch?v=Wa5B22KAkEk | Young Wild & Free | Snoop Dogg
https://www.youtube.com/watch?v=nDRCOf-o8VY | Un Poco Loco | Andrea Santamaria
https://www.youtube.com/watch?v=9Z-NbQvhzKM | La Seine (Extrait de la bande originale un monstre à Paris) | Vanessa Paradis
https://www.youtube.com/watch?v=XbLemOwzdxk | Ma Meilleure Ennemie ft. Coldplay | Stromae
https://www.youtube.com/watch?v=W-w3WfgpcGg | It Will Rain | Bruno Mars
https://www.youtube.com/watch?v=3JWTaaS7LdU | I Will Always Love You | Whitney Houston
https://www.youtube.com/watch?v=kijpcUv-b8M | Somebody To Love | Queen
https://www.youtube.com/watch?v=o2ZiIPEorP0 | Now We Are Free | Lisa Gerrard
https://www.youtube.com/watch?v=4u66ofTlnuU | L' air Du Vent (De "Pocahontas Une Légende Indienne"/Bande Originale Française du Film) | Laura Mayne
https://www.youtube.com/watch?v=pNk0AzU9WVQ | Comme un homme (De "Mulan"/Bande Originale Française du Film) | Patrick Fiori
https://www.youtube.com/watch?v=N7EKS2aW_oc | Formula (From "Euphoria: Season 1" Soundtrack) | Labrinth
https://www.youtube.com/watch?v=2ZBtPf7FOoM | Killer Queen | Queen
https://www.youtube.com/watch?v=Q3Kvu6Kgp88 | Non je ne regrette rien | Édith Piaf
https://www.youtube.com/watch?v=DL72R0U8zuU | This Is Me | Keala Settle
https://www.youtube.com/watch?v=k-9DOwrLdkg | All For Us (from the HBO Original Series Euphoria) | Labrinth
https://www.youtube.com/watch?v=EQDHCyFe2rY | Reality | Richard Sanderson
https://www.youtube.com/watch?v=hFuu5wPFv1M | Playground Love (with Gordon Tracks) | Air
https://www.youtube.com/watch?v=uuYFRFnMyJQ | Canción del Mariachi (Ilia Topuria "El Matador" Anthem) | Antonio Banderas
https://www.youtube.com/watch?v=LpNVf8sczqU | Lumière | Lorien Testard
https://www.youtube.com/watch?v=3E2m5RRZNS0 | The Greatest Show | Hugh Jackman
https://www.youtube.com/watch?v=-2oAWJ8D6gc | L’Amour Est un Cadeau | Guillaume Beaujolais
https://www.youtube.com/watch?v=52nfjRzIaj8 | I'll Never Love Again | Lady Gaga
https://www.youtube.com/watch?v=SqHzzgvN_ms | Alibi (Tiësto Remix) | Sevdaliza
https://www.youtube.com/watch?v=oTw8AECmUNA | Never Enough | Loren Allred
https://www.youtube.com/watch?v=fq8ZkL3-8Kg | Still Don't Know My Name (From "Euphoria: Season 1" Soundtrack) | Labrinth
https://www.youtube.com/watch?v=MT_f8p-ZuqU | Et Pourtant | Charles Aznavour
https://www.youtube.com/watch?v=c56t7upa8Bk | Time | Hans Zimmer
https://www.youtube.com/watch?v=QzSWsKA0bT8 | Je Voudrais un Bonhomme de Neige (De "La Reine des Neiges"/Bande Originale Française) | Coralie Thuilier
https://www.youtube.com/watch?v=-cCKoP1qjkg | Aller plus loin | Cerise Calixte
https://www.youtube.com/watch?v=Scq65uGROKk | Rewrite The Stars | Zac Efron
https://www.youtube.com/watch?v=GZhKMW4fXO4 | L'explorateur | Jean-Michel Vaubien
https://www.youtube.com/watch?v=hTLNZl5GZyE | Partir un jour | Juliette Armanet
https://www.youtube.com/watch?v=G3lSONLLx70 | Le Festin | Camille
https://www.youtube.com/watch?v=ME-YRo6tFR8 | Ça marche | Le Roi Soleil
https://www.youtube.com/watch?v=CUrpEca3WEA | Partir là-bas (De "La Petite Sirène"/Bande Originale Française du Film) | Claire Guyot
https://www.youtube.com/watch?v=OOgvDiXl6hA | All I Want | Olivia Rodrigo
https://www.youtube.com/watch?v=FxYw0XPEoKE | I Have Nothing | Whitney Houston
https://www.youtube.com/watch?v=4JVaRloezno | Bella Ciao (Música Original de la Serie la Casa de Papel/ Money Heist) | Manu Pilas
https://www.youtube.com/watch?v=M_3yoOU3-eQ | Angel By The Wings | Sia
https://www.youtube.com/watch?v=F3hTW9e20d8 | The Hanging Tree (From "The Hunger Games: Mockingjay" Soundtrack) | James Newton Howard
https://www.youtube.com/watch?v=iB1qMqOF7tU | Mad World | Michael Andrews
https://www.youtube.com/watch?v=LSW3Dxu2_1Y | Etre à la hauteur | Le Roi Soleil
https://www.youtube.com/watch?v=5_6w9jdUAU0 | Le Renouveau (De "La Reine des Neiges"/Bande Originale Française) | Emmylou Homs
https://www.youtube.com/watch?v=dFBBKfw59kA | He's a Pirate | Klaus Badelt
https://www.youtube.com/watch?v=5tXh_MfrMe0 | Life is a Highway | Rascal Flatts
https://www.youtube.com/watch?v=h6Ol3eprKiw | Never Give Up (From "Lion" Soundtrack) | Sia
https://www.youtube.com/watch?v=cXWHpbpNdHE | I Heard It Through The Grapevine | Marvin Gaye
https://www.youtube.com/watch?v=7CVfTd-_qbc | Another Day Of Sun | La La Land Cast
https://www.youtube.com/watch?v=kxVUee4WsoA | Not About Angels | Birdy
https://www.youtube.com/watch?v=Ip0ZBn3lH4Q | Notre terre | Jean-Luc Guizonne
https://www.youtube.com/watch?v=WkyDce0AQ6s | Just Like Fire (From the Original Motion Picture "Alice Through The Looking Glass") | P!nk
https://www.youtube.com/watch?v=Ahaey-1g9oM | Maniac | Sound Of Legend
https://www.youtube.com/watch?v=9KKqFjCpPL4 | My Life Is Going On (Música Original De La Serie De TV La Casa De Papel / Money Heist) | Cecilia Krull
https://www.youtube.com/watch?v=l1yae4-XvM4 | The Winner Takes It All (From "Mamma Mia!") | Meryl Streep
https://www.youtube.com/watch?v=9ePmAZ9aq-g | L'amour du risque (Extrait de la bande originale du film "Taxi") | Fonky Family
https://www.youtube.com/watch?v=EtZGiM99YHw | Sous les apparences | Ana Ka
https://www.youtube.com/watch?v=2qfUIF-qGZA | Bling-bling | Adrien Antoine
https://www.youtube.com/watch?v=yakOBIoyoik | Alicia | Lorien Testard
https://www.youtube.com/watch?v=vb6cGmMTAdM | From Now On | Hugh Jackman
https://www.youtube.com/watch?v=GTWqwSNQCcg | City Of Stars (From "La La Land" Soundtrack) | Ryan Gosling
https://www.youtube.com/watch?v=07xTvC5a9YQ | La valse d'Amélie | Yann Tiersen
https://www.youtube.com/watch?v=2QMyW1LZBBM | Fill The Void | The Weeknd
https://www.youtube.com/watch?v=URBWJgDSdsk | So Cold (The Good Wife Trailer) | Ben Cocks
https://www.youtube.com/watch?v=Kc71KZG87X4 | Burning Heart (From "Rocky IV" Soundtrack) | Survivor
https://www.youtube.com/watch?v=KtTlVYG9o8Y | Tatoue moi | Mozart Opera Rock
https://www.youtube.com/watch?v=a0fkNdPiIL4 | Satisfaction | Benny Benassi
https://www.youtube.com/watch?v=_FGk0DQcE3I | Invente ta route | Ana Ka
https://www.youtube.com/watch?v=cMXW7CAGHNg | Miraculous (Générique de la série TV) | Lou
https://www.youtube.com/watch?v=YH50YRu94_A | Je vais avoir un chee-hoo ? | Anthony Kavanagh
https://www.youtube.com/watch?v=WB0QWga2o9A | A Million Dreams | Ziv Zaifman
https://www.youtube.com/watch?v=PYI09PMNazw | The Ecstasy Of Gold | Ennio Morricone
https://www.youtube.com/watch?v=m4L20t8Dvlg | Prison Song | System of a Down
https://www.youtube.com/watch?v=9jK-NcRmVcw | The Final Countdown | Europe
https://www.youtube.com/watch?v=CiJeSSzu9Bo | T.N.T. | AC/DC
https://www.youtube.com/watch?v=etAIpkdhU9Q | Hells Bells | AC/DC
https://www.youtube.com/watch?v=StZcUAPRRac | Sonne | Rammstein
https://www.youtube.com/watch?v=Q2FzZSBD5LE | Smoke On The Water | Deep Purple
https://www.youtube.com/watch?v=WWXcpWliHSY | Violent Pornography | System of a Down
