# Playlist Blind Test — identifiants Deezer
# 13 genres, 1248 morceaux
# Format : deezer:ID | titre(s) | artiste(s) | genre | annee
# L'extrait 30s est résolu à la volée par le jeu (jamais d'expiration).

deezer:6524423 | Time | Hans Zimmer | Films/Jeux vidéo | 2010
deezer:3349000871 | Partir un jour | Juliette Armanet | Films/Jeux vidéo | 2025
deezer:3148150 | Et Pourtant | Charles Aznavour | Films/Jeux vidéo | 2006
deezer:3156614 | Non je ne regrette rien | Édith Piaf | Films/Jeux vidéo | 2003
deezer:72427140 | Je Voudrais un Bonhomme de Neige (De "La Reine des Neiges"/Bande Originale Française) | Coralie Thuilier | Films/Jeux vidéo | 2014
deezer:5167605 | Le Festin | Camille | Films/Jeux vidéo | 2007
deezer:435175522 | Rewrite The Stars | Zac Efron | Films/Jeux vidéo | 2017
deezer:136864434 | L'explorateur | Jean-Michel Vaubien | Films/Jeux vidéo | 2016
deezer:3102708071 | Aller plus loin, Aller plus loin (Version générique de fin) | Cerise Calixte | Films/Jeux vidéo | 2024
deezer:747491452 | Ça marche | Le Roi Soleil | Films/Jeux vidéo | 2005
deezer:136501636 | Angel By The Wings | Sia | Films/Jeux vidéo | 2016
deezer:7675404 | I Have Nothing | Whitney Houston | Films/Jeux vidéo | 1992
deezer:84363853 | Partir là-bas (De "La Petite Sirène"/Bande Originale Française du Film) | Claire Guyot | Films/Jeux vidéo | 2014
deezer:90379179 | The Hanging Tree (From "The Hunger Games: Mockingjay" Soundtrack) | James Newton Howard | Films/Jeux vidéo | 2014
deezer:83151634 | Mad World | Michael Andrews | Films/Jeux vidéo | 2002
deezer:1611381502 | Maniac | Sound Of Legend | Films/Jeux vidéo | 2022
deezer:136338624 | Never Give Up (From "Lion" Soundtrack) | Sia | Films/Jeux vidéo | 2025
deezer:3260668671 | My Life Is Going On (Música Original De La Serie De TV La Casa De Papel / Money Heist) | Cecilia Krull | Films/Jeux vidéo | 2017
deezer:846486012 | All I Want | Olivia Rodrigo | Films/Jeux vidéo | 2020
deezer:3117931 | He's a Pirate | Klaus Badelt | Films/Jeux vidéo | 2006
deezer:3220819551 | Bella Ciao (Música Original de la Serie la Casa de Papel/ Money Heist) | Manu Pilas | Films/Jeux vidéo | 2018
deezer:747491442 | Etre à la hauteur | Le Roi Soleil | Films/Jeux vidéo | 2005
deezer:72427141 | Le Renouveau (De "La Reine des Neiges"/Bande Originale Française) | Emmylou Homs | Films/Jeux vidéo | 2014
deezer:137727911 | Another Day Of Sun | La La Land Cast | Films/Jeux vidéo | 2016
deezer:128948754 | Life is a Highway | Rascal Flatts | Films/Jeux vidéo | 2016
deezer:136864430 | Notre terre | Jean-Luc Guizonne | Films/Jeux vidéo | 2016
deezer:1579003 | The Winner Takes It All (From "Mamma Mia!") | Meryl Streep | Films/Jeux vidéo | 2008
deezer:2840588402 | L'amour du risque (Extrait de la bande originale du film "Taxi") | Fonky Family | Films/Jeux vidéo | 1998
deezer:435175552 | From Now On | Hugh Jackman | Films/Jeux vidéo | 2017
deezer:77647351 | Not About Angels | Birdy | Films/Jeux vidéo | 2014
deezer:136864440 | Bling-bling | Adrien Antoine | Films/Jeux vidéo | 2016
deezer:3664980 | Tatoue moi | Mozart Opera Rock | Films/Jeux vidéo | 2009
deezer:137727927 | City Of Stars (From "La La Land" Soundtrack) | Ryan Gosling | Films/Jeux vidéo | 2016
deezer:1550795102 | Sous les apparences | Ana Ka | Films/Jeux vidéo | 2021
deezer:804239442 | Satisfaction, Satisfaction (Uk Radio Edit) | Benny Benassi | Films/Jeux vidéo | 2002
deezer:576423 | Burning Heart (From "Rocky IV" Soundtrack) | Survivor | Films/Jeux vidéo | 2006
deezer:3315246251 | Alicia | Lorien Testard | Films/Jeux vidéo | 2025
deezer:7821736 | So Cold (The Good Wife Trailer) | Ben Cocks | Films/Jeux vidéo | 2010
deezer:1550795082 | La famille Madrigal | Camille Timmerman | Films/Jeux vidéo | 2021
deezer:761653162 | Forever (From "Euphoria: Season 1" Soundtrack) | Labrinth | Films/Jeux vidéo | 2019
deezer:412379012 | Miraculous (Générique de la série TV) | Lou | Films/Jeux vidéo | 2017
deezer:2338371095 | Fill The Void | The Weeknd | Films/Jeux vidéo | 2023
deezer:3102708001 | Je vais avoir un chee-hoo ? | Anthony Kavanagh | Films/Jeux vidéo | 2024
deezer:1412033722 | La valse d'Amélie | Yann Tiersen | Films/Jeux vidéo | 2001
deezer:3102707991 | Invente ta route | Ana Ka | Films/Jeux vidéo | 2024
deezer:3376073381 | LA NUIT | Pomme | Films/Jeux vidéo | 2025
deezer:3089031 | The Ecstasy Of Gold, The Ecstasy Of Gold (2004 Remaster) | Ennio Morricone | Films/Jeux vidéo | 2008
deezer:88374253 | You're Never Fully Dressed Without a Smile, You're Never Fully Dressed Without a Smile (2014 Film Version) | Sia | Films/Jeux vidéo | 2014
deezer:3138121591 | Moi qui rêvais d'avoir un frère | TIMEO | Films/Jeux vidéo | 2024
deezer:3784724892 | Talk To You, Talk To You (ft. 54 Ultra) | ANOTR | Electro | 2026
deezer:4019797791 | Movin' To The Sun | HUGEL | Electro | 2026
deezer:3346909081 | Vaitimbora | Trinix | Electro | 2025
deezer:3892792631 | Free Your Mind | Prospa | Electro | 2026
deezer:113876568 | Lean On | Major Lazer | Electro | 2015
deezer:3537531961 | NO BATIDÃO | ZXKAI | Electro | 2025
deezer:71403230 | Timber | Pitbull | Electro | 2013
deezer:3135553 | One More Time | Daft Punk | Electro | 2001
deezer:2992806421 | Nightcall | Kavinsky | Electro | 2024
deezer:54420921 | I Love It, I Love It (feat. Charli XCX) (Original Version) | Icona Pop | Electro | 2012
deezer:3537531971 | NO BATIDÃO (Slowed) | ZXKAI | Electro | 2025
deezer:3665304322 | Miles Away | Ofenbach | Electro | 2025
deezer:2472322121 | Overdrive, Overdrive (feat. Norma Jean Martine) | Ofenbach | Electro | 2023
deezer:644296792 | Lost in the Fire | Gesaffelstein | Electro | 2019
deezer:123883254 | This Is What You Came For | Calvin Harris | Electro | 2016
deezer:3135563 | Veridis Quo | Daft Punk | Electro | 2001
deezer:2823893032 | Move | Adam Port | Electro | 2024
deezer:2634178712 | Rock This Party (Everybody Dance Now) | Bob Sinclar | Electro | 2006
deezer:117708444 | Unstoppable | Sia | Electro | 2016
deezer:3694431182 | TIKI TIKI (Slowed) | QMIIR | Electro | 2025
deezer:90726629 | Firestone | Kygo | Electro | 2014
deezer:2633768592 | World Hold On (Children Of The Sky) (FISHER Rework) | Bob Sinclar | Electro | 2022
deezer:3670988772 | I Run | Haven. | Electro | 2025
deezer:695110942 | Music Sounds Better With You, Music Sounds Better With You (Radio Edit) | Stardust | Electro | 1998
deezer:134527024 | Rockabye, Rockabye (feat. Sean Paul & Anne-Marie) | Clean Bandit | Electro | 2016
deezer:3765177 | Mini Kawoulé | Jessy Matador | Electro | 2008
deezer:129287494 | Stereo Love, Stereo Love (Radio Edit) | Edward Maya | Electro | 2016
deezer:81661460 | Amazing | Inna | Electro | 2010
deezer:2589549242 | It's Not Right But It's Okay | Mr. Belt & Wezol | Electro | 2024
deezer:10240179 | The Look | Metronomy | Electro | 2011
deezer:3410703621 | Edge of Desire | Jonas Blue | Electro | 2025
deezer:705022722 | One Day / Reckoning Song (Wankelmut Remix), One Day / Reckoning Song (Wankelmut Remix) (Radio Edit) | Asaf Avidan | Electro | 2012
deezer:2387406055 | Vois sur ton chemin (Techno Mix) | BENNETT | Electro | 2023
deezer:3982631071 | Peu importe | Zazie | Electro | 2026
deezer:3884572611 | Get Away | Kungs | Electro | 2026
deezer:79223833 | Prayer in C (Robin Schulz Remix), Prayer in C (Robin Schulz Remix) [Radio Edit] | Lilly Wood And The Prick | Electro | 2014
deezer:497415082 | Solo, Solo (feat. Demi Lovato) | Clean Bandit | Electro | 2018
deezer:2712128861 | Pedro | Jaxomy | Electro | 2024
deezer:79976878 | Everytime We Touch | Cascada | Electro | 2010
deezer:4078261281 | Shine | HUGEL | Electro | 2026
deezer:1432930542 | Where Are You Now | Lost Frequencies | Electro | 2021
deezer:68985416 | Sun Is Up, Sun Is Up (Play & Win Radio Version) | Inna | Electro | 2011
deezer:78098991 | Cheerleader (Felix Jaehn Remix), Cheerleader (Felix Jaehn Remix) (Radio Edit) | OMI | Electro | 2014
deezer:10237962 | To Build A Home | The Cinematic Orchestra | Electro | 2007
deezer:118986142 | Cheap Thrills, Cheap Thrills (feat. Sean Paul) | Sia | Electro | 2016
deezer:142706538 | Something Just Like This | Coldplay | Electro | 2017
deezer:124262674 | Sunset Lover | Petit Biscuit | Electro | 2016
deezer:96818170 | Stole the Show | Kygo | Electro | 2015
deezer:119302924 | Don't Let Me Down | The Chainsmokers | Electro | 2016
deezer:3412535111 | Starlight (The Fame) | The Supermen Lovers | Electro | 2025
deezer:3026091641 | Say What | Rampa | Electro | 2024
deezer:569166552 | Light It Up | Major Lazer | Electro | 2018
deezer:3952534041 | Like a Prayer | Josh Fawaz | Electro | 2026
deezer:3884565541 | MONTAGEM PEGADORA (Slowed) | Rubikdice | Electro | 2026
deezer:93477518 | Fade Out Lines (The Avener Rework) | The Avener | Electro | 2015
deezer:103480110 | Go | The Chemical Brothers | Electro | 2015
deezer:122450802 | Ain't Your Mama | Jennifer Lopez | Electro | 2016
deezer:144393668 | Symphony, Symphony (feat. Zara Larsson) | Clean Bandit | Electro | 2017
deezer:5119642 | Turn The Lights Off, Turn The Lights Off (Radio Edit) | Kato | Electro | 2010
deezer:140295501 | Faded | Alan Walker | Electro | 2015
deezer:2403785095 | Prada | cassö | Electro | 2023
deezer:825112142 | Que Calor (with J Balvin & El Alfa) | Major Lazer | Electro | 2019
deezer:129313094 | In the Name of Love | Martin Garrix | Electro | 2016
deezer:3803035232 | Hello, Hello (Single Edit) | Martin Solveig | Electro | 2026
deezer:3719324372 | Makina Time | Dimitri Vegas & Like Mike | Electro | 2026
deezer:1372169352 | Never Going Home | Kungs | Electro | 2021
deezer:2179672997 | The Magic Key | Trinix | Electro | 2023
deezer:122440564 | Aloha | Møme | Electro | 2016
deezer:2615621912 | Whatever | Kygo | Electro | 2024
deezer:440224672 | The Weekend (Funk Wav Remix) | SZA | Electro | 2017
deezer:136802580 | Be Mine | Ofenbach | Electro | 2016
deezer:4005760701 | Love Tonight, Love Tonight (Edit) | Shouse | Electro | 2017
deezer:75526535 | Latch | Disclosure | Electro | 2014
deezer:102875744 | Jubel | Klingande | Electro | 2015
deezer:57630641 | Baby I'm Yours | Breakbot | Electro | 2012
deezer:542335432 | Promises | Calvin Harris | Electro | 2018
deezer:74196011 | Caliente, Caliente (Radio Edit) | Inna | Electro | 2013
deezer:3217582731 | PASSO BEM SOLTO (Slowed) | ATLXS | Electro | 2024
deezer:3026450 | The Magic Key | One-T | Electro | 2003
deezer:395273652 | Katchi (Ofenbach vs. Nick Waterhouse) | Ofenbach | Electro | 2017
deezer:1242670642 | Rasputin | Majestic | Electro | 2021
deezer:3990316341 | misery. | pupsies | Electro | 2026
deezer:2234892777 | Emorio | Trinix | Electro | 2023
deezer:2545396411 | Thank You (Not So Bad) | Dimitri Vegas & Like Mike | Electro | 2025
deezer:142328215 | It Ain't Me | Kygo | Electro | 2017
deezer:3808859012 | Intoxicated, Intoxicated (Radio Edit) | Martin Solveig | Electro | 2026
deezer:943376 | Paper Planes | M.I.A. | Electro | 2007
deezer:62419007 | Flashdance...What a Feeling, Flashdance...What a Feeling (Radio Edit) | Irene Cara | Electro | 1983
deezer:72363411 | You & Me (Flume Remix) | Disclosure | Electro | 2013
deezer:1136200 | C'est beau la bourgeoisie, C'est beau la bourgeoisie (Radio Edit) | Discobitch | Electro | 2008
deezer:3496798801 | Ce matin va être une pure soirée | Fatal Bazooka | Electro | 2010
deezer:3076269681 | Dirty Cash (Money Talks) | PAWSA | Electro | 2024
deezer:4034010621 | Self Aware | LUM!X | Electro | 2026
deezer:3135556 | Harder Better Faster Stronger | Daft Punk | Electro | 2001
deezer:3156247951 | La Verdolaga | HUGEL | Electro | 2024
deezer:4045099331 | Maladie | Mauvais Djo | Rap/Hip Hop | 2026
deezer:3995047821 | Sexy Nana | Aya Nakamura | Rap/Hip Hop | 2026
deezer:4072209741 | Pilé | Mauvais Djo | Rap/Hip Hop | 2025
deezer:3940103361 | Pineapple | Leto | Rap/Hip Hop | 2026
deezer:3862146511 | Pocahontas | PLK | Rap/Hip Hop | 2026
deezer:3935276381 | Soleil | GIMS | Rap/Hip Hop | 2026
deezer:3921078891 | RENÉ CAOVILLA | Gambi | Rap/Hip Hop | 2026
deezer:4034363911 | Séminaire | Bello&Dallas | Rap/Hip Hop | 2026
deezer:410780162 | Parfum quartier | Jul | Rap/Hip Hop | 2017
deezer:3809346722 | B.M.S (by my side) | Rambo Goyard | Rap/Hip Hop | 2026
deezer:3884482901 | Picasso | Bigflo & Oli | Rap/Hip Hop | 2026
deezer:3758716202 | SPA | GIMS | Rap/Hip Hop | 2026
deezer:4075293631 | Réanymé | Tayc | Rap/Hip Hop | 2026
deezer:3401257811 | RUINART | R2 | Rap/Hip Hop | 2025
deezer:4059400101 | Mélo Décalé | Tiakola | Rap/Hip Hop | 2026
deezer:3579710801 | LOVE YOU | Nono La Grinta | Rap/Hip Hop | 2025
deezer:3380338381 | ZOU BISOU | Theodora | Rap/Hip Hop | 2025
deezer:3884172321 | Miss Kitoko | Theodora | Rap/Hip Hop | 2026
deezer:3484365861 | PARISIENNE | GIMS | Rap/Hip Hop | 2025
deezer:1426733732 | C'est la cité | Jul | Rap/Hip Hop | 2021
deezer:3814069442 | Comme Caroline, Comme Caroline (feat. MC Solaar) | Zaho | Rap/Hip Hop | 2026
deezer:3294048841 | Paris | Nono La Grinta | Rap/Hip Hop | 2025
deezer:3469521671 | Tour du monde | Soolking | Rap/Hip Hop | 2025
deezer:3442901201 | Adriano | Niska | Rap/Hip Hop | 2025
deezer:4013762661 | Le monde est à moi | Jul | Rap/Hip Hop | 2026
deezer:3923462561 | Full | Bilouki | Rap/Hip Hop | 2026
deezer:3842413311 | Sex Model | PLK | Rap/Hip Hop | 2026
deezer:3591983602 | Génération impolie | Franglish | Rap/Hip Hop | 2025
deezer:3396278771 | Catalina | Cheu-B | Rap/Hip Hop | 2025
deezer:701987352 | Sous la lune | Jul | Rap/Hip Hop | 2019
deezer:3757199932 | LES DIAMANTS DE BOKASSA | Ninho | Rap/Hip Hop | 2026
deezer:3230221521 | Pélican | L2B | Rap/Hip Hop | 2025
deezer:3938003381 | GIRLFRIEND | Tayc | Rap/Hip Hop | 2026
deezer:4047900401 | NETFLIX CHILL | Zola | Rap/Hip Hop | 2026
deezer:3977967151 | 18 Carats | Alonzo | Rap/Hip Hop | 2026
deezer:600108042 | Asalto | Jul | Rap/Hip Hop | 2018
deezer:3461991861 | Congolaise | Gradur | Rap/Hip Hop | 2025
deezer:3301821051 | Melrose Place | KeBlack | Rap/Hip Hop | 2025
deezer:4104346381 | À tes côtés | Djadja & Dinaz | Rap/Hip Hop | 2026
deezer:3330178491 | KYKY2BONDY | Hamza | Rap/Hip Hop | 2025
deezer:4070114711 | Chérie coco | Leto | Rap/Hip Hop | 2026
deezer:3313220951 | Jalouse | Werenoi | Rap/Hip Hop | 2025
deezer:3974298731 | Emprise | GIMS | Rap/Hip Hop | 2026
deezer:3038510331 | Movie | L2B | Rap/Hip Hop | 2024
deezer:4007826141 | Huracan | Kaaris | Rap/Hip Hop | 2026
deezer:3045169941 | CIEL | GIMS | Rap/Hip Hop | 2024
deezer:3460711121 | VIANO | RK | Rap/Hip Hop | 2025
deezer:3837291721 | Argent Sale - A COLORS SHOW | La Rvfleuze | Rap/Hip Hop | 2026
deezer:3629572332 | BLOQUÉ | GIMS | Rap/Hip Hop | 2025
deezer:2635800852 | Faut pas | PLK | Rap/Hip Hop | 2024
deezer:1049999812 | Bande organisée | Kofs | Rap/Hip Hop | 2020
deezer:3674551372 | OG | Genezio | Rap/Hip Hop | 2025
deezer:3314018771 | Phénoménal | Jul | Rap/Hip Hop | 2025
deezer:3689236742 | Je suis love | Jul | Rap/Hip Hop | 2025
deezer:4020219591 | ATL | La Mano 1.9 | Rap/Hip Hop | 2026
deezer:3684409902 | FOCUS | Ashvma | Rap/Hip Hop | 2025
deezer:3977967201 | En Goumin | Alonzo | Rap/Hip Hop | 2026
deezer:75867418 | J'oublie tout | Jul | Rap/Hip Hop | 2014
deezer:3060824431 | FASHION DESIGNA | Theodora | Rap/Hip Hop | 2024
deezer:3694178472 | Tchébé 2x | Bilouki | Rap/Hip Hop | 2025
deezer:3340153351 | Piano | Werenoi | Rap/Hip Hop | 2025
deezer:652380172 | La vie qu'on mène | Ninho | Rap/Hip Hop | 2019
deezer:600108222 | Pour un violet | Jul | Rap/Hip Hop | 2018
deezer:3862146611 | Tu dors ? | PLK | Rap/Hip Hop | 2026
deezer:479801712 | Un Poco | Ninho | Rap/Hip Hop | 2018
deezer:3559587531 | JAMAIS TOI | R2 | Rap/Hip Hop | 2025
deezer:2872998762 | Monaco | Guy2bezbar | Rap/Hip Hop | 2024
deezer:3538842341 | Un monde à l'autre | GP Explorer | Rap/Hip Hop | 2025
deezer:3678134142 | Coco Chanel | Meryl | Rap/Hip Hop | 2025
deezer:3911003931 | PARLU | La Rvfleuze | Rap/Hip Hop | 2026
deezer:3250035161 | Mood | KeBlack | Rap/Hip Hop | 2025
deezer:3821043271 | Na Za Désolé | Black Cat | Rap/Hip Hop | 2026
deezer:3977159061 | Pangor (Swalalala) | Djaksparo | Rap/Hip Hop | 2026
deezer:994675552 | Italia | Jul | Rap/Hip Hop | 2020
deezer:4122431801 | L'humain | Bouss | Rap/Hip Hop | 2026
deezer:3015707071 | CARTIER SANTOS | SDM | Rap/Hip Hop | 2024
deezer:3535808921 | Flying Blue | La Fouine | Rap/Hip Hop | 2025
deezer:2654111972 | Dolce Camara | Booba | Rap/Hip Hop | 2024
deezer:4064189131 | Sicario | Timal | Rap/Hip Hop | 2026
deezer:1109731 | Lose Yourself | Eminem | Rap/Hip Hop | 2005
deezer:2325523305 | Mia | Seysey | Rap/Hip Hop | 2023
deezer:2527530731 | Petit génie | Jungeli | Rap/Hip Hop | 2023
deezer:2459444615 | Tu connais | Werenoi | Rap/Hip Hop | 2023
deezer:3023385241 | Pétunias | Werenoi | Rap/Hip Hop | 2024
deezer:2964716561 | MANON B | Tiakola | Rap/Hip Hop | 2024
deezer:3242688291 | NINAO | GIMS | Rap/Hip Hop | 2025
deezer:479801762 | Vrais | Ninho | Rap/Hip Hop | 2018
deezer:823092982 | Ibiza | Jul | Rap/Hip Hop | 2019
deezer:3023551771 | Chemin d'or | Werenoi | Rap/Hip Hop | 2023
deezer:3045428971 | 4 Kampé | Joé Dwet Filé | Rap/Hip Hop | 2024
deezer:3059764391 | No lo sé | Lacrim | Rap/Hip Hop | 2024
deezer:3381260831 | Pa Pa Paw | Damso | Rap/Hip Hop | 2025
deezer:1759430967 | Meuda | Tiakola | Rap/Hip Hop | 2022
deezer:767071002 | La bandite | Jul | Rap/Hip Hop | 2019
deezer:4116034381 | GROSEILLE | Timar | Rap/Hip Hop | 2026
deezer:3569313901 | Je pense à toi | Guy2bezbar | Rap/Hip Hop | 2025
deezer:3988327671 | Arena de Cuba | Bello&Dallas | Rap/Hip Hop | 2026
deezer:3731779982 | Serrure #5 | La Rvfleuze | Rap/Hip Hop | 2025
deezer:3200156051 | Sexy Woman | La Mano 1.9 | Rap/Hip Hop | 2025
deezer:3381260801 | Impardonnable | Damso | Rap/Hip Hop | 2025
deezer:3835893541 | ELLE VOULAIT | RnBoi | R&B | 2026
deezer:3675222292 | méli-mélo | kulturr | R&B | 2025
deezer:3602108062 | MON BÉBÉ | RnBoi | R&B | 2025
deezer:3732618262 | AVEC MOI | RnBoi | R&B | 2026
deezer:3386786741 | Busy | kulturr | R&B | 2025
deezer:908604612 | Blinding Lights | The Weeknd | R&B | 2020
deezer:3867905101 | I Just Might | Bruno Mars | R&B | 2026
deezer:2755315691 | Love Me Not | Ravyn Lenae | R&B | 2024
deezer:3381478361 | BTRD | RnBoi | R&B | 2025
deezer:576851242 | Copines | Aya Nakamura | R&B | 2018
deezer:136889400 | Starboy | The Weeknd | R&B | 2016
deezer:3210598501 | Timeless | The Weeknd | R&B | 2025
deezer:908604632 | Save Your Tears | The Weeknd | R&B | 2020
deezer:3210598411 | São Paulo | The Weeknd | R&B | 2025
deezer:136889434 | I Feel It Coming | The Weeknd | R&B | 2016
deezer:3210598391 | Cry For Me | The Weeknd | R&B | 2025
deezer:3232025631 | NOKIA | Drake | R&B | 2025
deezer:357548311 | Comportement | Aya Nakamura | R&B | 2017
deezer:2176856 | Back To Black | Amy Winehouse | R&B | 2006
deezer:4188287 | I Want You Back | Jackson 5 | R&B | 2009
deezer:3867905081 | Risk It All | Bruno Mars | R&B | 2026
deezer:576851252 | Pookie | Aya Nakamura | R&B | 2018
deezer:429974992 | Reine | Dadju | R&B | 2017
deezer:2570360062 | I love you | Dadju | R&B | 2023
deezer:1584416372 | Gangsta's Paradise | Coolio | R&B | 1995
deezer:2553265 | Halo | Beyoncé | R&B | 2008
deezer:477452252 | Call Out My Name | The Weeknd | R&B | 2018
deezer:562148732 | Jaloux | Dadju | R&B | 2018
deezer:3210598441 | Open Hearts | The Weeknd | R&B | 2025
deezer:136889432 | Die For You | The Weeknd | R&B | 2016
deezer:106506512 | The Hills | The Weeknd | R&B | 2015
deezer:609244 | Crazy In Love, Crazy In Love (feat. JAY-Z) | Beyoncé | R&B | 2003
deezer:576851212 | La dot | Aya Nakamura | R&B | 2018
deezer:4162693 | Temperature | Sean Paul | R&B | 2005
deezer:3631739262 | Solide | Ronisia | R&B | 2025
deezer:700948842 | Compliqué | Dadju | R&B | 2019
deezer:1352360622 | Save Your Tears (Remix) | The Weeknd | R&B | 2021
deezer:3410232121 | Folded | Kehlani | R&B | 2025
deezer:908604652 | After Hours | The Weeknd | R&B | 2020
deezer:72544835 | Game Over | Vitaa | R&B | 2013
deezer:2610444912 | Avec classe, Avec classe (feat. Aya Nakamura & Trinix) | Corneille | R&B | 2024
deezer:1137703342 | Jolie nana | Aya Nakamura | R&B | 2020
deezer:3675218192 | jaloux fâché | kulturr | R&B | 2025
deezer:3210598431 | Baptized In Fear | The Weeknd | R&B | 2025
deezer:3835893581 | BESTIE | RnBoi | R&B | 2026
deezer:2651394872 | Position | Franglish | R&B | 2024
deezer:70079770 | All of Me | John Legend | R&B | 2013
deezer:576851222 | Djadja | Aya Nakamura | R&B | 2018
deezer:429974972 | Oublie-le | Dadju | R&B | 2017
deezer:3835893621 | J'PENSE À TOI | RnBoi | R&B | 2026
deezer:106506516 | Can't Feel My Face | The Weeknd | R&B | 2015
deezer:565420 | Ma philosophie | Amel Bent | R&B | 2006
deezer:13783449 | Yeah!, Yeah! (feat. Lil Jon & Ludacris) | USHER | R&B | 2004
deezer:3210598561 | The Abyss | The Weeknd | R&B | 2025
deezer:487484142 | September | Earth Wind & Fire | R&B | 2018
deezer:1278960402 | House Of Balloons / Glass Table Girls | The Weeknd | R&B | 2021
deezer:3210598381 | Wake Me Up | The Weeknd | R&B | 2025
deezer:1075781 | No Scrubs | TLC | R&B | 1999
deezer:1161679 | Family Affair | Mary J. Blige | R&B | 2006
deezer:1855507607 | American Boy | Estelle | R&B | 2008
deezer:429975012 | Bob Marley | Dadju | R&B | 2017
deezer:2979378471 | Foutaise | Gaëlle | R&B | 2024
deezer:1860754817 | Dark Red | Steve Lacy | R&B | 2017
deezer:908859832 | Heartless | The Weeknd | R&B | 2020
deezer:3867905091 | Cha Cha Cha | Bruno Mars | R&B | 2026
deezer:346967941 | I'm So Excited | The Pointer Sisters | R&B | 1982
deezer:2779554271 | Lalla, Lalla (feat. Hamza) | Kore | R&B | 2025
deezer:1614228192 | Sacrifice | The Weeknd | R&B | 2022
deezer:106506510 | Often | The Weeknd | R&B | 2015
deezer:1706737417 | Foufoune Palace | Luidji | R&B | 2017
deezer:1390738122 | Mon soleil | Dadju | R&B | 2021
deezer:781478122 | 40% | Aya Nakamura | R&B | 2019
deezer:397141362 | Brisé | Aya Nakamura | R&B | 2017
deezer:1694479637 | Laptop | Kalash | R&B | 2022
deezer:1118206 | A fleur de toi | Vitaa | R&B | 2007
deezer:78869181 | Lonely | Akon | R&B | 2006
deezer:675343172 | I Was Never There | The Weeknd | R&B | 2019
deezer:1706519567 | Pour deux âmes solitaires (Part.1) | Luidji | R&B | 2017
deezer:694359102 | Oh la folle | Marwa Loud | R&B | 2019
deezer:2485118 | Single Ladies (Put a Ring on It) | Beyoncé | R&B | 2008
deezer:3835893571 | OUI | RnBoi | R&B | 2026
deezer:1389360752 | Dieu merci | Dadju | R&B | 2021
deezer:959183 | Fallin' | Alicia Keys | R&B | 2001
deezer:5596451 | Jealous Guy | Donny Hathaway | R&B | 2010
deezer:781478102 | Soldat | Aya Nakamura | R&B | 2019
deezer:136889414 | Stargirl Interlude | The Weeknd | R&B | 2016
deezer:429975052 | Par amour | Dadju | R&B | 2017
deezer:2176852 | Rehab | Amy Winehouse | R&B | 2006
deezer:770906992 | Ma vie | Dadju | R&B | 2019
deezer:597166 | Let Me Love You | Mario | R&B | 2004
deezer:412184692 | Need Your Love | Curtis Harding | R&B | 2017
deezer:15597245 | DJ Got Us Fallin' In Love, DJ Got Us Fallin' In Love (feat. Pitbull) | USHER | R&B | 2010
deezer:1084245712 | Amour toxic | Dadju | R&B | 2020
deezer:403074632 | Dusk Till Dawn, Dusk Till Dawn (feat. Sia) (Radio Edit) | ZAYN | R&B | 2017
deezer:2988053201 | Dancing In The Flames | The Weeknd | R&B | 2024
deezer:4603408 | Billie Jean | Michael Jackson | Rock | 2009
deezer:4763165 | Beat It | Michael Jackson | Rock | 2009
deezer:1899060227 | End of Beginning | Djo | Rock | 2022
deezer:65723649 | Another Love | Tom Odell | Rock | 2013
deezer:983238 | J't'emmène au vent | Louise Attaque | Rock | 2002
deezer:4603400 | Smooth Criminal, Smooth Criminal (Remastered Radio Edit) | Michael Jackson | Rock | 2009
deezer:13791930 | Smells Like Teen Spirit | Nirvana | Rock | 2011
deezer:985745702 | Wonderwall | Oasis | Rock | 1995
deezer:59509611 | Dirty Diana, Dirty Diana (2012 Remaster) | Michael Jackson | Rock | 2012
deezer:546578 | Lonely Day | System of a Down | Rock | 2005
deezer:3157972 | Viva La Vida | Coldplay | Rock | 2008
deezer:4603398 | They Don't Care About Us, They Don't Care About Us (Remastered Version) | Michael Jackson | Rock | 2009
deezer:426703682 | Hotel California, Hotel California (2013 Remaster) | Eagles | Rock | 2017
deezer:92720102 | Thunderstruck | AC/DC | Rock | 1990
deezer:59509531 | Bad, Bad (2012 Remaster) | Michael Jackson | Rock | 2012
deezer:66506871 | Sweater Weather | The Neighbourhood | Rock | 2013
deezer:18190280 | Summertime Sadness | Lana Del Rey | Rock | 2012
deezer:1153182282 | Seven Nation Army | The White Stripes | Rock | 2020
deezer:80274512 | Bring Me To Life | Evanescence | Rock | 2014
deezer:540175 | ...Baby One More Time | Britney Spears | Rock | 1999
deezer:912486 | With Or Without You, With Or Without You (Remastered 2007) | U2 | Rock | 2007
deezer:870090 | J'ai demandé à la lune | Indochine | Rock | 2002
deezer:2263033 | Sultans Of Swing | Dire Straits | Rock | 1983
deezer:13791932 | Come As You Are | Nirvana | Rock | 2011
deezer:4033381501 | j'me demande | Ambre | Rock | 2026
deezer:79587580 | Chandelier | Sia | Rock | 2014
deezer:1951821737 | THE LONELIEST | Måneskin | Rock | 2022
deezer:1483825282 | Nothing Else Matters, Nothing Else Matters (Remastered 2021) | Metallica | Rock | 2021
deezer:353398321 | Eyes Without A Face | Billy Idol | Rock | 2017
